location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-48.378,48.861,8.238,-48.378,-78.772,NA,FALSE
Angola,2020-01-01,94.281,289.905,94.281,6.321,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.049,0.033,-0,-0.049,-0.063,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,8.087,15.165,8.087,-2.772,-8.629,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.909,0.491,-1.919,-6.909,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.436,10.108,3.283,-5.128,-16.138,NA,FALSE
Burundi,2020-01-01,24.12,62.175,24.317,0.673,-23.667,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,51.72,38.984,-4.882,-31.929,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.065,-0.001,-0.089,-0.141,NA,FALSE
Burkina Faso,2020-01-01,59.644,118.93,59.644,-10.596,-59.343,NA,FALSE
Bangladesh,2020-01-01,266.717,606.648,266.717,-22.684,-338.569,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.232,1.763,1.232,-0.997,-2.723,NA,FALSE
Bahamas,2020-01-01,-1.163,0.542,-0.054,-1.163,-1.359,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.686,0.852,-0.224,-0.976,-2.773,NA,FALSE
Botswana,2020-01-01,-1.498,6.852,1.759,-1.498,-7.613,NA,FALSE
Central African Republic,2020-01-01,20.822,32.888,20.822,-1.147,-12.338,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,67.429,76.297,67.429,-11.045,-72.857,NA,FALSE
Cameroon,2020-01-01,45.055,158.413,45.055,3.347,-65.643,NA,FALSE
Congo,2020-01-01,283.172,652.501,283.172,8.973,-194.05,NA,FALSE
Congo-Brazzaville,2020-01-01,17.871,46.944,17.871,1.462,-18.476,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.034,-0.006,-0.08,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,3.494,4.654,3.494,-0.11,-2.234,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.089,0.856,0.221,-0.083,-0.398,NA,FALSE
Cayman Islands,2020-01-01,-0.13,0.201,0.038,-0.13,-0.297,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.101,4.356,2.101,-0.693,-3.807,NA,FALSE
Dominica,2020-01-01,0.003,0.221,0.013,-0.102,-0.232,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,2.8,20.987,3.859,-4.16,-65.426,NA,FALSE
Western Sahara,2020-01-01,-1.737,7.776,1.052,-1.882,-13.515,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,104.982,431.129,149.708,-14.223,-404.606,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.993,5.532,-0.177,-4.139,-8.329,NA,FALSE
Falkland Islands,2020-01-01,-0.012,0.026,-0.002,-0.018,-0.041,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.079,1.331,0.486,-0.264,-1.37,NA,FALSE
Gabon,2020-01-01,4.517,15.082,4.517,-0.987,-11.765,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
