location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,77.057,18.245,-34.891,-116.847,NA,FALSE
Angola,2020-01-01,121.816,237.543,121.816,-2.035,-112.18,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.002,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,4.201,-2.328,-6.859,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.248,-1.416,-4.773,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.287,-5.705,-17.113,NA,FALSE
Burundi,2020-01-01,26.66,65.574,26.66,0.582,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,109.831,23.112,-3.38,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.004,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,112.441,34.432,-3.262,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,822.909,172.272,-18.706,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.447,-0.571,-2.238,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.376,-0.1,-0.954,-2.208,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.253,-2.26,-6.867,NA,FALSE
Central African Republic,2020-01-01,26.004,39.752,26.004,0.464,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,40.737,-9.814,-60.44,NA,FALSE
Cameroon,2020-01-01,59.625,337.634,73.733,5.381,-58.321,NA,FALSE
Congo,2020-01-01,298.744,1127.52,298.744,24.511,-163.731,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.516,29.255,-0.192,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,0,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,2.168,-0.172,-1.777,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.729,0.165,-0.193,-0.528,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.096,0.021,-0.114,-0.267,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,11.358,1.26,-0.657,-2.545,NA,FALSE
Dominica,2020-01-01,-0.077,0.176,0.012,-0.105,-0.205,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,17.186,5.298,-1.491,-33.298,NA,FALSE
Western Sahara,2020-01-01,-1.051,5.523,1.252,-1.307,-6.018,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,748.419,184.943,2.845,-841.606,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,8.776,0.198,-2.547,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.009,-0.007,-0.027,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.615,0.71,-0.133,-1.213,NA,FALSE
Gabon,2020-01-01,9.712,16.877,9.712,-1.093,-6.777,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.217,-0.01,-0.177,-0.4,NA,FALSE
Ghana,2020-01-01,12.716,185.715,42.179,-16.256,-75.889,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,27.823,-1.994,-30.324,NA,FALSE
The Gambia,2020-01-01,3.526,17.747,4.839,-0.834,-8.632,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,13.23,8.885,-0.589,-3.272,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,10.757,2.437,-1.183,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.176,-0.035,-0.323,-0.415,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,1.447,0.524,-0.474,-1.986,NA,FALSE
Guyana,2020-01-01,-0.741,0.899,0.064,-0.741,-1.323,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,15.097,5.361,-2.054,-14.987,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,24.943,7.685,-1.874,-12.541,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,551.366,2643.512,723.689,-101.059,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.219,0.205,-0.038,-0.222,-0.513,NA,FALSE
India,2020-01-01,861.342,4513.881,1021.58,-251.563,-2379.002,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-3.596,119.459,40.626,-5.096,-44.085,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.441,0.306,-0.027,-0.441,-0.869,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,101.66,319.846,118.374,-1.797,-104.285,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-1.132,52.563,14.354,-5.544,-37.202,NA,FALSE
Kiribati,2020-01-01,0.026,1.691,0.31,-0.316,-1.409,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-3.662,12.412,5.177,-3.662,-8.657,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,14.07,37.368,14.534,-1.203,-10.058,NA,FALSE
Libya,2020-01-01,-2.221,5.902,2.032,-3.425,-13.288,NA,FALSE
Saint Lucia,2020-01-01,-0.409,1.029,-0.009,-0.409,-1.035,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-26.099,36.079,4.423,-26.099,-66.515,NA,FALSE
Lesotho,2020-01-01,3.027,8.972,3.425,-0.34,-5.623,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-24.398,35.108,5.314,-26.517,-55.587,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,121.538,192.688,121.538,3.946,-57.919,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.107,0.65,0.204,-0.113,-0.487,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,4.792,89.865,21.538,3.145,-28.164,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,118.255,215.437,118.255,-13.429,-61.755,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.639,0.258,-0.119,-0.596,NA,FALSE
Mozambique,2020-01-01,18.822,168.927,54.934,8.713,-40.617,NA,FALSE
Mauritania,2020-01-01,1.953,13.88,3.888,-0.6,-9.849,NA,FALSE
Montserrat,2020-01-01,-0.017,0.019,-0.001,-0.017,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,24.074,97.11,38.583,-2.66,-44.877,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.541,11.155,3.541,-1.328,-15.521,NA,FALSE
New Caledonia,2020-01-01,-1.431,1.464,-0.456,-1.431,-3.409,NA,FALSE
Niger,2020-01-01,2.714,89.945,29.699,1.086,-45.622,NA,FALSE
Nigeria,2020-01-01,389.322,2045.072,586.978,-40.142,-457.99,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.01,0,-0.009,-0.012,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,49.975,106.747,49.975,-18.524,-62.953,NA,FALSE
Nauru,2020-01-01,-0.015,0.167,0.046,-0.043,-0.133,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-23.938,544.813,199.698,-23.938,-237.607,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
