location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,22.466,-34.891,-122.151,NA,FALSE
Angola,2020-01-01,121.816,341.802,121.816,3.31,-70.476,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.002,-0.064,-0.077,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,3.897,-2.328,-10.861,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.552,-1.179,-4.773,-7.52,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.506,-5.605,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,85.526,26.66,0.582,-22.41,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,109.831,22.548,-4.567,-29.474,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.007,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,112.441,30.635,-5.933,-38.658,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,139.459,-30.997,-211.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.476,-0.522,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.478,-0.172,-0.954,-1.999,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.369,-2.347,-6.592,NA,FALSE
Central African Republic,2020-01-01,26.004,53.211,26.004,0.464,-7.002,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,22.465,-9.406,-63.61,NA,FALSE
Cameroon,2020-01-01,59.625,341.524,72.56,9.963,-41.62,NA,FALSE
Congo,2020-01-01,298.744,1287.625,298.744,25.476,-144.22,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.796,29.255,2.329,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,-0.004,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,1.897,-0.3,-1.197,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.481,0.147,-0.193,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.12,0.017,-0.089,-0.256,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,11.574,1.204,-0.653,-2.4,NA,FALSE
Dominica,2020-01-01,-0.077,0.13,0.011,-0.103,-0.201,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,17.186,5.298,-1.333,-9.867,NA,FALSE
Western Sahara,2020-01-01,-1.051,5.523,1.346,-1.307,-4.297,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,792.302,184.943,2.845,-254.285,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,8.776,0.653,-2.205,-7.282,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.006,-0.01,-0.028,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.615,0.747,-0.089,-0.672,NA,FALSE
Gabon,2020-01-01,9.712,20.347,9.712,-0.843,-6.777,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.171,-0.017,-0.198,-0.418,NA,FALSE
Ghana,2020-01-01,12.716,185.715,25.687,-23.663,-75.889,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,20.816,-3.748,-30.324,NA,FALSE
The Gambia,2020-01-01,3.526,16.587,3.526,-0.834,-5.287,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,15.291,8.885,-0.124,-3.272,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,10.757,2.36,-0.967,-3.816,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.091,-0.049,-0.323,-0.424,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,2.316,0.646,-0.462,-1.528,NA,FALSE
Guyana,2020-01-01,-0.741,0.996,0.036,-0.807,-1.675,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,14.28,3.633,-2.209,-8.347,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,31.927,5.747,-4.823,-15.317,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,551.366,2643.512,551.366,-120.662,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.219,0.162,-0.052,-0.276,-0.513,NA,FALSE
India,2020-01-01,861.342,4513.881,1021.58,-466.115,-1593.218,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-3.596,107.122,33.553,-5.096,-42.462,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.441,0.372,-0.038,-0.441,-1.035,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,101.66,319.846,114.829,1.579,-86.709,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-1.132,67.803,13.161,-10.285,-37.202,NA,FALSE
Kiribati,2020-01-01,0.026,1.488,0.317,-0.266,-0.925,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-3.662,12.773,4.973,-3.662,-8.875,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,14.07,54.163,14.07,-0.582,-10.025,NA,FALSE
Libya,2020-01-01,-2.221,6.937,2.254,-3.123,-13.288,NA,FALSE
Saint Lucia,2020-01-01,-0.409,1.029,-0.025,-0.409,-1.035,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-26.099,27.696,1.112,-26.099,-66.515,NA,FALSE
Lesotho,2020-01-01,3.027,8.814,3.205,-0.661,-5.623,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-24.398,26.115,2.408,-24.398,-54.753,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,121.538,195.37,121.538,5.775,-40.999,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.107,0.654,0.229,-0.079,-0.373,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,4.792,89.358,18.831,-1.598,-27.514,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,118.255,215.734,118.255,-17.658,-67.182,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.701,0.258,-0.119,-0.293,NA,FALSE
Mozambique,2020-01-01,18.822,168.927,53.79,3.839,-37.253,NA,FALSE
Mauritania,2020-01-01,1.953,13.508,3.587,-1.05,-9.245,NA,FALSE
Montserrat,2020-01-01,-0.017,0.019,-0.001,-0.017,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,24.074,94.436,29.226,-12.103,-44.877,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.541,11.155,3.541,-1.468,-7.585,NA,FALSE
New Caledonia,2020-01-01,-1.431,2.071,-0.383,-1.431,-3.13,NA,FALSE
Niger,2020-01-01,2.714,89.945,27.905,-5.748,-45.622,NA,FALSE
Nigeria,2020-01-01,389.322,2176.034,498.31,6.925,-457.99,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.01,-0,-0.009,-0.012,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,49.975,99.116,49.975,-18.524,-62.953,NA,FALSE
Nauru,2020-01-01,-0.015,0.167,0.052,-0.041,-0.13,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-23.938,544.813,196.179,-23.938,-174.458,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.048,0.213,0.06,-0.07,-0.248,NA,FALSE
Papua New Guinea,2020-01-01,-13.218,113.987,36.212,-19.097,-57.884,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-3.043,8.746,0.419,-6.042,-31.97,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,19.064,103.522,20.432,-0.45,-22.923,NA,FALSE
Saudi Arabia,2020-01-01,16.771,54.882,16.771,-9.311,-44.666,NA,FALSE
Sudan,2020-01-01,53.167,124.911,54.081,10.744,-23.354,NA,FALSE
Senegal,2020-01-01,10.467,69.924,19.769,-4.15,-18.446,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.033,0.015,-0.012,-0.035,-0.07,NA,FALSE
Solomon Islands,2020-01-01,-3.811,6.991,1.441,-3.811,-4.096,NA,FALSE
Sierra Leone,2020-01-01,1.847,36.007,11.531,-4.729,-24.663,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,93.625,212.518,93.625,6.428,-11.344,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.033,0.023,-0.003,-0.033,-0.05,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,28.985,112.39,35.35,4.391,-20.943,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.29,1.418,0.194,-0.33,-0.969,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.47,3.7,0.826,-0.647,-2.858,NA,FALSE
Sint Maarten,2020-01-01,-0.105,0.106,0.019,-0.105,-0.18,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-14.226,29.747,6.466,-18.309,-47.212,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.111,0.059,0.006,-0.111,-0.145,NA,FALSE
Chad,2020-01-01,28.603,115.179,28.603,-2.016,-26.981,NA,FALSE
Togo,2020-01-01,12.7,57.273,12.7,-5.693,-26.337,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.008,0.011,-0,-0.008,-0.01,NA,FALSE
Turkmenistan,2020-01-01,5.446,10.178,5.446,-2.964,-11.205,NA,FALSE
