location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,48.861,9.782,-66.801,-94.721,NA,FALSE
Angola,2020-01-01,102.731,263.26,102.731,0.323,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.037,0,-0.05,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,11.493,3.006,-3.534,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.369,-1.822,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.881,2.631,-5.592,-15.806,NA,FALSE
Burundi,2020-01-01,42,56.862,42,-0.712,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,39.914,20.513,-6.129,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.106,0.009,-0.095,-0.149,NA,FALSE
Burkina Faso,2020-01-01,42.306,71.012,42.306,-11.639,-58.594,NA,FALSE
Bangladesh,2020-01-01,60.483,464.43,181.185,-28.881,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.679,0.364,-1.329,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.893,0.538,-0.055,-0.893,-1.228,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.852,-0.184,-1.162,-2.687,NA,FALSE
Botswana,2020-01-01,-3.185,6.155,1.476,-3.185,-7.865,NA,FALSE
Central African Republic,2020-01-01,16.706,28.455,16.706,-1.753,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,53.041,67.394,53.041,-13.12,-72.857,NA,FALSE
Cameroon,2020-01-01,26.686,113.279,36.847,-1.974,-65.643,NA,FALSE
Congo,2020-01-01,178.506,622.864,178.506,4.521,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,37.701,12.342,0.503,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.081,0.052,-0.005,-0.081,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.403,4.431,2.403,-0.201,-2.32,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,1.461,0.211,-0.15,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.184,0.042,-0.2,-0.24,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,3.804,1.745,-0.691,-3.906,NA,FALSE
Dominica,2020-01-01,-0.108,0.203,0.025,-0.108,-0.213,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
