location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.937,61.485,10.19,-61.937,-75.973,NA,FALSE
Angola,2020-01-01,90.156,230.299,90.156,7.046,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.051,0.034,0,-0.051,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,11.697,14.256,11.697,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.24,0.487,-1.837,-8.24,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.763,9.968,3.537,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,32.652,51.731,32.652,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.692,50.74,16.692,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.121,0.064,0.001,-0.121,-0.121,NA,FALSE
Burkina Faso,2020-01-01,18.306,84.956,19.492,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,224.719,510.413,224.719,-12.597,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.579,1.92,1.579,-0.77,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.422,0.95,-0.001,-1.422,-1.422,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
