location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,25.512,-34.891,-122.151,NA,FALSE
Angola,2020-01-01,121.816,449.416,121.816,5.313,-55.107,NA,FALSE
Anguilla,2020-01-01,-0.064,0.082,0.005,-0.064,-0.078,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.368,-1.131,-4.773,-8.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,11.965,2.742,-5.705,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,113.971,27.509,1.333,-24.421,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,171.68,22.706,-4.236,-32.798,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.178,0.01,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,193.897,32.636,-5.097,-39.242,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,162.212,-26.642,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,2.189,0.315,-0.594,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,1.034,-0.122,-0.954,-1.973,NA,FALSE
Botswana,2020-01-01,-0.839,13.895,2.115,-2.047,-6.971,NA,FALSE
Central African Republic,2020-01-01,26.004,64.909,26.004,1.286,-7.291,NA,FALSE
