location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-41.403,65.106,8.598,-41.403,-78.772,NA,FALSE
Angola,2020-01-01,94.281,289.905,94.281,4.984,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.046,0.035,0,-0.046,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,13.714,15.185,13.714,-2.921,-8.647,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.639,0.523,-1.905,-7.639,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.436,11.764,3.732,-4.725,-16.27,NA,FALSE
Burundi,2020-01-01,24.12,62.175,24.415,0.213,-23.95,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,51.72,38.984,-5.098,-31.929,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.077,0.001,-0.089,-0.141,NA,FALSE
Burkina Faso,2020-01-01,47.923,118.93,47.923,-10.857,-60.294,NA,FALSE
Bangladesh,2020-01-01,304.276,625.94,304.276,-20.148,-338.569,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.851,1.851,1.851,-1.023,-2.723,NA,FALSE
Bahamas,2020-01-01,-1.163,0.569,-0.054,-1.163,-1.281,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.389,0.985,-0.224,-0.976,-2.859,NA,FALSE
Botswana,2020-01-01,-1.177,6.918,1.78,-1.421,-7.613,NA,FALSE
Central African Republic,2020-01-01,17.226,34.305,17.226,-1.147,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,49.819,84.379,49.819,-12.405,-72.857,NA,FALSE
Cameroon,2020-01-01,50.758,158.413,50.758,2.094,-65.643,NA,FALSE
Congo,2020-01-01,306.95,778.139,306.95,8.91,-195.684,NA,FALSE
Congo-Brazzaville,2020-01-01,19.517,46.944,19.517,1.295,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.035,-0.006,-0.08,-0.09,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.766,4.724,2.766,-0.11,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
