location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-48.378,49.17,7.165,-48.378,-94.721,NA,FALSE
Angola,2020-01-01,94.281,289.905,94.281,2.553,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.049,0.035,-0,-0.049,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,7.684,15.185,7.684,-3.077,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.909,0.523,-1.905,-6.909,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.61,11.443,3.283,-5.219,-16.051,NA,FALSE
Burundi,2020-01-01,24.12,58.966,24.12,-0.094,-26.653,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,49.847,38.984,-5.272,-31.929,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.065,-0.001,-0.089,-0.143,NA,FALSE
Burkina Faso,2020-01-01,59.644,101.495,59.644,-12.086,-59.087,NA,FALSE
Bangladesh,2020-01-01,255.097,625.94,255.097,-22.579,-338.569,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.03,1.765,1.03,-1.058,-3.164,NA,FALSE
Bahamas,2020-01-01,-1.163,0.551,-0.054,-1.163,-1.35,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
