location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-54.892,69.451,12.449,-54.892,-79.294,NA,FALSE
Angola,2020-01-01,103.751,294.776,103.751,5.507,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.059,0.037,-0.001,-0.059,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,9.816,14.256,9.816,-2.21,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.09,0.667,-1.667,-7.09,-10.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.93,11.725,3.669,-5.072,-16.279,NA,FALSE
Burundi,2020-01-01,27.567,66.083,27.567,0.689,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,26.977,66.545,26.977,-5.503,-33.294,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.103,0.076,-0.002,-0.103,-0.149,NA,FALSE
Burkina Faso,2020-01-01,30.334,122.269,30.334,-10.951,-75.887,NA,FALSE
Bangladesh,2020-01-01,244.154,665.1,244.154,-12.597,-337.42,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.264,1.646,1.264,-0.862,-2.454,NA,FALSE
Bahamas,2020-01-01,-1.251,0.7,-0.002,-1.251,-1.317,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.822,0.982,-0.242,-0.954,-2.85,NA,FALSE
Botswana,2020-01-01,-2.618,8.114,1.941,-2.618,-8.22,NA,FALSE
Central African Republic,2020-01-01,13.333,37.71,15.305,-1.129,-20.686,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,39.669,95.541,39.669,-11.1,-74.001,NA,FALSE
Cameroon,2020-01-01,45.015,160.454,48.783,1.956,-65.446,NA,FALSE
Congo,2020-01-01,268.912,807.756,268.912,12.277,-202.699,NA,FALSE
Congo-Brazzaville,2020-01-01,19.191,48.427,19.191,1.556,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.084,0.03,-0.007,-0.084,-0.085,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.237,4.576,1.655,-0.102,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.102,1.024,0.238,-0.128,-0.569,NA,FALSE
Cayman Islands,2020-01-01,-0.14,0.206,0.037,-0.14,-0.305,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.075,4.813,2.075,-0.737,-4.223,NA,FALSE
Dominica,2020-01-01,-0.026,0.204,0.015,-0.106,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,3.846,21.096,3.846,-4.243,-53.962,NA,FALSE
Western Sahara,2020-01-01,-2.26,6.598,0.96,-2.26,-12.492,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,120.153,439.932,152.765,-14.513,-405.594,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.33,5.466,-0.42,-4.371,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.027,-0.002,-0.019,-0.045,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.217,1.309,0.44,-0.306,-1.248,NA,FALSE
Gabon,2020-01-01,5.49,15.241,5.49,-0.871,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.222,0.21,-0.024,-0.222,-0.372,NA,FALSE
Ghana,2020-01-01,8.26,120.672,33.939,-17.707,-93.354,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,23.738,76.281,23.738,-3.727,-36.567,NA,FALSE
The Gambia,2020-01-01,3.704,13.504,3.776,-1.05,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,9.98,13.711,9.98,-0.364,-5.61,NA,FALSE
Equatorial Guinea,2020-01-01,1.984,6.02,1.984,-0.969,-5.142,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.394,0.111,-0.061,-0.394,-0.477,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.736,1.832,0.322,-0.736,-4.369,NA,FALSE
Guyana,2020-01-01,-0.98,1.047,-0.015,-0.993,-2.116,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,7.454,26.976,9.189,0.048,-9.325,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,9.18,31.549,9.18,-2.895,-17.802,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,933.374,1939.747,933.374,-59.611,-341.761,NA,FALSE
Isle of Man,2020-01-01,-0.277,0.276,-0.019,-0.277,-0.509,NA,FALSE
India,2020-01-01,1329.125,2257.726,1329.125,-423.486,-1742.155,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,31.252,124.111,43.597,-2.154,-45.73,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.413,0.361,-0.066,-0.416,-1.15,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,242.471,472.338,242.471,7.137,-91.735,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.903,62.798,14.803,-8.635,-39.904,NA,FALSE
Kiribati,2020-01-01,0.073,1.433,0.201,-0.47,-1.385,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,9.806,21.589,9.806,-1.44,-19.387,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,25.533,37.632,25.533,-2.313,-10.678,NA,FALSE
Libya,2020-01-01,3.529,7.716,3.529,-4.481,-28.667,NA,FALSE
Saint Lucia,2020-01-01,-0.214,0.586,-0.004,-0.263,-0.635,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-15.346,47.749,2.661,-22.225,-68.496,NA,FALSE
Lesotho,2020-01-01,6.563,12.523,6.563,-0.125,-5.564,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
