location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.473,65.538,9.847,-64.473,-123.942,NA,FALSE
Angola,2020-01-01,71.304,200.399,71.304,7.944,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.075,0.034,0.001,-0.075,-0.075,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.646,10.139,6.646,-1.569,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.956,-0.109,-1.837,-7.956,-7.956,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.884,11.725,3.325,-5.849,-18.596,NA,FALSE
Burundi,2020-01-01,40.456,56.71,40.456,-1.128,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.86,58.118,20.07,-2.214,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.142,0.061,-0.002,-0.142,-0.142,NA,FALSE
Burkina Faso,2020-01-01,24.861,88.234,26.915,-8.873,-50.88,NA,FALSE
Bangladesh,2020-01-01,139.976,428.016,200.415,-18.821,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.572,1.797,0.572,-0.862,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.035,0.995,0.004,-1.035,-1.035,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.378,0.336,-0.264,-2.378,-2.378,NA,FALSE
Botswana,2020-01-01,0.215,6.473,1.38,-1.802,-4.975,NA,FALSE
Central African Republic,2020-01-01,13.828,31.371,13.828,-0.147,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,35.087,94.685,35.614,-6.65,-40.707,NA,FALSE
Cameroon,2020-01-01,41.571,160.454,62.926,1.956,-42.144,NA,FALSE
Congo,2020-01-01,165.531,587.1,217.549,12.527,-114.315,NA,FALSE
Congo-Brazzaville,2020-01-01,12.683,44.645,18.717,1.336,-10.924,NA,FALSE
Cook Islands,2020-01-01,-0.112,0.039,-0.007,-0.112,-0.112,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.429,4.297,1.855,-0.005,-1.81,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.083,0.726,0.237,-0.107,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.183,0.125,0.016,-0.183,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.821,6.775,0.959,-0.469,-4.199,NA,FALSE
Dominica,2020-01-01,-0.077,0.204,0.011,-0.106,-0.225,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.498,18.221,6.498,-3.473,-71.947,NA,FALSE
Western Sahara,2020-01-01,-1.847,5.412,1.138,-1.847,-8.625,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,258.625,491.079,258.625,-30.907,-562.658,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.295,5.466,0.303,-3.295,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.026,0.024,-0.002,-0.026,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.343,1.134,0.494,-0.217,-1.223,NA,FALSE
Gabon,2020-01-01,2.784,13.605,4.433,-1.44,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.309,0.177,-0.035,-0.309,-0.359,NA,FALSE
Ghana,2020-01-01,32.138,116.647,41.369,-10.908,-73.402,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,20.779,61.175,28.431,-2.78,-18.784,NA,FALSE
The Gambia,2020-01-01,3.285,11.335,5.007,-1.069,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,4.782,12.544,5.547,-0.227,-4.186,NA,FALSE
Equatorial Guinea,2020-01-01,1.962,8.109,2.546,-0.86,-5.006,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.645,0.12,-0.055,-0.645,-0.645,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.238,1.832,0.539,-0.507,-4.708,NA,FALSE
Guyana,2020-01-01,-0.481,0.973,0.036,-0.869,-1.878,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.472,20.311,8.075,-1.47,-8.822,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,7.501,23.562,8.026,-4.016,-13.666,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1275.306,1742.325,1275.306,-75.303,-560.133,NA,FALSE
Isle of Man,2020-01-01,-0.395,0.28,-0.03,-0.395,-0.507,NA,FALSE
India,2020-01-01,2510.277,2510.277,2510.277,-238.782,-1121.511,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,21.434,124.111,50.916,-7.202,-48.884,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.595,0.297,-0.092,-0.595,-1.634,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,155.027,286.85,155.027,-0.58,-91.735,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,3.235,60.002,14.724,-7.909,-29.664,NA,FALSE
Kiribati,2020-01-01,-0.166,1.185,0.326,-0.32,-1.383,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-8.86,15.724,5.5,-8.86,-15.281,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,13.657,35.129,14.104,-0.841,-8.49,NA,FALSE
Libya,2020-01-01,2.522,6.482,2.522,-4.367,-14.86,NA,FALSE
Saint Lucia,2020-01-01,-0.409,1.164,-0.019,-0.409,-0.661,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-6.269,35.982,-1.806,-24.189,-55.953,NA,FALSE
Lesotho,2020-01-01,3.385,11.534,3.728,-0.358,-7.946,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-36.026,38.893,5.733,-36.026,-54.196,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,94.602,168.033,94.602,4.836,-56.558,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.023,0.637,0.219,-0.11,-0.828,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,19.713,71.854,22.788,-1.147,-45.57,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,107.381,153.482,107.381,-23.71,-87.091,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.021,0.687,0.304,-0.098,-0.975,NA,FALSE
Mozambique,2020-01-01,46.587,99.222,48.581,6.154,-43.941,NA,FALSE
Mauritania,2020-01-01,2.028,12.785,4.613,-2.592,-26.302,NA,FALSE
Montserrat,2020-01-01,-0.021,0.012,-0.001,-0.021,-0.021,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,44.974,77.015,44.974,-4.15,-37.107,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,1.182,9.032,2.058,-1.081,-15.298,NA,FALSE
New Caledonia,2020-01-01,-2.035,1.913,-0.434,-2.035,-3.305,NA,FALSE
Niger,2020-01-01,21.444,81.293,26.067,-6.216,-86.629,NA,FALSE
Nigeria,2020-01-01,418.266,1030.034,489.745,-23.738,-447.219,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.011,0.004,-0.001,-0.011,-0.011,NA,FALSE
