location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.124,69.451,10.684,-61.124,-79.294,NA,FALSE
Angola,2020-01-01,96.668,230.299,96.668,7.691,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.053,0.034,0,-0.053,-0.07,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,12.034,12.034,12.034,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.922,0.487,-1.831,-7.922,-10.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.695,9.968,3.272,-4.332,-16.279,NA,FALSE
Burundi,2020-01-01,34.889,56.71,34.889,-1.273,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.922,58.118,20.922,-4.969,-25.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.124,0.056,-0.002,-0.124,-0.124,NA,FALSE
Burkina Faso,2020-01-01,21.765,88.234,21.765,-12.678,-55.572,NA,FALSE
Bangladesh,2020-01-01,237.864,442.734,237.864,-23.17,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.562,1.92,1.562,-0.81,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.376,0.95,-0.038,-1.376,-1.376,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.757,0.878,-0.17,-1.757,-2.765,NA,FALSE
Botswana,2020-01-01,-1.009,7.295,1.549,-1.595,-5.774,NA,FALSE
Central African Republic,2020-01-01,16.581,32.164,16.581,-1.129,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,30.494,94.685,30.494,-11.218,-41.6,NA,FALSE
Cameroon,2020-01-01,56.732,144.567,59.735,-2.59,-56.826,NA,FALSE
Congo,2020-01-01,240.137,566.435,240.137,12.527,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,16.783,43.996,16.783,1.336,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.085,0.03,-0.007,-0.085,-0.085,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.438,4.369,1.709,-0.102,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.148,0.603,0.237,-0.148,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.197,0.125,0.029,-0.197,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.43,4.813,0.754,-0.817,-4.223,NA,FALSE
Dominica,2020-01-01,-0.132,0.142,0.015,-0.132,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.318,19.98,6.318,-4.203,-71.947,NA,FALSE
Western Sahara,2020-01-01,-2.204,4.402,0.867,-2.204,-8.625,NA,FALSE
