location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,48.049,9.18,-70.808,-105.2,NA,FALSE
Angola,2020-01-01,96.778,244.303,96.778,0.643,-68.91,NA,FALSE
Anguilla,2020-01-01,-0.052,0.035,0.004,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.337,2.295,-3.993,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.327,-1.402,-6.216,-9.108,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,10.606,2.096,-5.645,-14.561,NA,FALSE
Burundi,2020-01-01,48.302,56.862,48.302,0.557,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,43.203,12.292,-5.331,-24.964,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.008,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,43.038,71.218,43.038,-9.291,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,494.622,146.851,-31.488,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.653,0.103,-1.474,-3.164,NA,FALSE
Bahamas,2020-01-01,-1.073,0.553,-0.113,-1.073,-1.404,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.821,-0.063,-1.386,-2.513,NA,FALSE
Botswana,2020-01-01,-3.706,6.155,1.334,-3.706,-8.167,NA,FALSE
Central African Republic,2020-01-01,17.153,24.328,17.153,-0.936,-11.846,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,64.652,54.998,-16.792,-62.416,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,38.799,-0.683,-57.734,NA,FALSE
Congo,2020-01-01,191.262,563.807,191.262,6.984,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.204,12.612,0.767,-12.994,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.073,-0.002,-0.083,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.944,2.521,-0.249,-2.313,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.144,0.033,-0.73,-2.105,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.83,0.234,-0.222,-0.29,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.209,0.037,-0.221,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,3.749,1.959,-0.477,-2.546,NA,FALSE
Dominica,2020-01-01,-0.149,0.206,0.025,-0.149,-0.212,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,17.065,3.913,-3.498,-21.935,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,331.686,128.86,-9.467,-315.277,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.106,0.522,-4.311,-6.743,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.001,-0.018,-0.032,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.113,1.326,0.455,-0.199,-1.25,NA,FALSE
Gabon,2020-01-01,3.891,12.2,3.891,-0.651,-4.82,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.234,-0.001,-0.276,-0.373,NA,FALSE
Ghana,2020-01-01,107.965,198.981,107.965,-13.725,-114.302,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,37.877,50.058,37.877,-4.581,-32.147,NA,FALSE
The Gambia,2020-01-01,4.786,8.222,4.786,-1.15,-7.069,NA,FALSE
Guinea-Bissau,2020-01-01,9.787,13.355,9.787,-0.374,-4.898,NA,FALSE
Equatorial Guinea,2020-01-01,-1.302,3.322,0.846,-1.411,-4.773,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.32,0.097,-0.043,-0.32,-0.398,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.064,0.85,-0.108,-1.064,-2.235,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-1.433,22.292,7.778,-1.746,-12.322,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.647,30.871,11.647,-4.109,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1069.803,1661.554,1069.803,-79.326,-483.004,NA,FALSE
Isle of Man,2020-01-01,-0.344,0.421,0.008,-0.344,-0.476,NA,FALSE
India,2020-01-01,5079.816,7060.666,5079.816,-209.387,-1926.897,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
