location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,26.493,-34.891,-122.151,NA,FALSE
Angola,2020-01-01,121.816,449.416,121.816,5.313,-55.107,NA,FALSE
Anguilla,2020-01-01,-0.064,0.082,0.004,-0.064,-0.078,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,14.583,3.897,-2.487,-12.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.368,-1.131,-4.773,-8.045,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,11.965,2.883,-5.705,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,113.971,28.629,1.333,-24.421,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,171.68,22.734,-4.263,-32.371,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.178,0.008,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,193.897,34.432,-5.097,-39.242,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,162.212,-26.642,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,2.189,0.311,-0.594,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,1.034,-0.127,-0.954,-1.973,NA,FALSE
Botswana,2020-01-01,-0.839,13.895,2.115,-2.165,-6.971,NA,FALSE
Central African Republic,2020-01-01,26.004,64.909,26.004,1.249,-8.387,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,183.477,25.712,-7.929,-58.747,NA,FALSE
Cameroon,2020-01-01,59.625,368.761,76.133,12.55,-59.952,NA,FALSE
Congo,2020-01-01,298.744,1494.549,298.744,25.476,-151.929,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,100.502,29.255,2.488,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.097,0.002,-0.1,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,9.582,1.828,-0.097,-1.197,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.792,0.164,-0.157,-0.609,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.153,0.023,-0.088,-0.267,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,7.687,1.127,-0.392,-2.38,NA,FALSE
Dominica,2020-01-01,-0.077,0.165,0.02,-0.084,-0.202,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
