location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-89.592,63.443,11.173,-89.592,-123.942,NA,FALSE
Angola,2020-01-01,82.694,214.337,85.744,7.691,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.089,0.034,0.002,-0.089,-0.089,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,5.75,10.139,5.75,-1.708,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.65,0.573,-1.831,-8.65,-8.65,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.596,9.946,3.109,-6.184,-23.283,NA,FALSE
Burundi,2020-01-01,26.17,59.977,26.32,-1.63,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,6.404,57.068,20.07,-3.29,-24.86,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.159,0.069,-0.005,-0.159,-0.159,NA,FALSE
Burkina Faso,2020-01-01,15.009,84.956,33.887,-6.069,-50.88,NA,FALSE
Bangladesh,2020-01-01,-24.333,442.734,203.899,-24.333,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.308,1.797,0.526,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.528,0.336,-0.158,-1.528,-2.494,NA,FALSE
Botswana,2020-01-01,-2.698,7.295,1.011,-2.698,-6.02,NA,FALSE
Central African Republic,2020-01-01,14.872,31.512,14.872,1.393,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,11.762,108.614,39.75,-10.271,-56.25,NA,FALSE
Cameroon,2020-01-01,52.52,280.454,69.519,-0.055,-56.826,NA,FALSE
Congo,2020-01-01,226.744,986.797,226.744,22.575,-139.681,NA,FALSE
Congo-Brazzaville,2020-01-01,17.759,64.486,18.717,0.833,-13.482,NA,FALSE
Cook Islands,2020-01-01,-0.137,0.039,-0.006,-0.137,-0.137,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.363,4.369,1.791,-0.005,-1.81,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.115,0.833,0.23,-0.123,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.101,0.102,-0.005,-0.104,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.117,8.748,1.167,-0.591,-5.376,NA,FALSE
Dominica,2020-01-01,-0.032,0.146,-0.009,-0.122,-0.252,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.259,18.221,4.61,-3.029,-36.066,NA,FALSE
Western Sahara,2020-01-01,-1.376,5.412,1.103,-1.376,-7.602,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,94.289,436.181,160.747,-34.302,-757.342,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.225,5.466,0.197,-3.349,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.032,0.011,-0.005,-0.032,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.143,1.855,0.494,-0.217,-1.223,NA,FALSE
Gabon,2020-01-01,5.454,13.605,5.454,-1.265,-15.945,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
