location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,FALSE
Afghanistan,2020-01-01,-49.997,69.765,19.674,-49.997,-69.558,NA,FALSE
Angola,2020-01-01,40.108,213.691,63.704,-7.314,-63.181,NA,FALSE
Anguilla,2020-01-01,-0.014,0.078,0.009,-0.024,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,FALSE
Andorra,2020-01-01,0,0,0,0,0,NA,FALSE
United Arab Emirates,2020-01-01,-3.715,11.631,1.507,-6.196,-13.714,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,FALSE
Armenia,2020-01-01,-5.913,5.534,-1.202,-5.913,-7.001,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,FALSE
Australia,2020-01-01,0,0,0,0,0,NA,FALSE
Austria,2020-01-01,0,0,0,0,0,NA,FALSE
Azerbaijan,2020-01-01,-0.151,8.391,0.949,-6.665,-17.893,NA,FALSE
Burundi,2020-01-01,21.416,76.723,21.416,-2.341,-36.364,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,FALSE
Benin,2020-01-01,-27.201,48.138,6.381,-27.201,-43.409,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.03,0.16,0.02,-0.043,-0.135,NA,FALSE
Burkina Faso,2020-01-01,-47.782,73.451,15.588,-47.782,-47.782,NA,FALSE
Bangladesh,2020-01-01,421.894,594.019,421.894,-59.747,-393.836,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,FALSE
Bahrain,2020-01-01,-1.301,4.974,-0.211,-1.921,-4.598,NA,FALSE
Bahamas,2020-01-01,-0.562,1.02,-0.18,-0.663,-1.234,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,FALSE
Belarus,2020-01-01,0,0,0,0,0,NA,FALSE
Belize,2020-01-01,-0.242,0.519,0.054,-0.448,-0.889,NA,FALSE
Bermuda,2020-01-01,0,0,0,0,0,NA,FALSE
Bolivia,2020-01-01,0,0,0,0,0,NA,FALSE
Brazil,2020-01-01,0,0,0,0,0,NA,FALSE
Barbados,2020-01-01,-0.718,0.111,-0.256,-0.718,-0.972,NA,FALSE
Brunei,2020-01-01,-0.611,0.451,-0.102,-0.643,-1.187,NA,FALSE
Bhutan,2020-01-01,-0.36,2.038,0.124,-0.879,-2.117,NA,FALSE
Botswana,2020-01-01,-3.307,4.878,1.369,-3.307,-7.528,NA,FALSE
Central African Republic,2020-01-01,-6.532,34.18,8.485,-6.532,-9.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,FALSE
Switzerland,2020-01-01,0,0,0,0,0,NA,FALSE
Chile,2020-01-01,0,0,0,0,0,NA,FALSE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,FALSE
Ivory Coast,2020-01-01,-59.175,91.938,10.582,-59.175,-81.337,NA,FALSE
Cameroon,2020-01-01,30.602,99.115,30.602,-13.051,-89.316,NA,FALSE
Congo,2020-01-01,276.515,477.307,276.515,9.172,-154.676,NA,FALSE
Congo-Brazzaville,2020-01-01,10.955,27.829,10.955,-1.273,-11.835,NA,FALSE
Cook Islands,2020-01-01,-0.031,0.097,0.009,-0.031,-0.089,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,FALSE
Comoros,2020-01-01,1.255,5.14,1.298,-0.603,-1.685,NA,FALSE
Cape Verde,2020-01-01,-0.974,1.581,-0.111,-0.974,-1.435,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,FALSE
Cuba,2020-01-01,0,0,0,0,0,NA,FALSE
Curaçao,2020-01-01,-0.079,1.177,0.153,-0.204,-0.577,NA,FALSE
Cayman Islands,2020-01-01,-0.085,0.292,0.008,-0.121,-0.245,NA,FALSE
Cyprus,2020-01-01,-2.509,-0.358,-0.932,-2.509,-3.03,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,FALSE
Germany,2020-01-01,0,0,0,0,0,NA,FALSE
Djibouti,2020-01-01,1.367,2.185,1.367,-0.853,-3.891,NA,FALSE
Dominica,2020-01-01,-0.086,0.194,0,-0.102,-0.201,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,FALSE
Dominican Republic,2020-01-01,-20.711,-0.719,-7.93,-20.711,-25.868,NA,FALSE
Algeria,2020-01-01,-28.205,45.079,6.778,-29.801,-69.303,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,FALSE
Egypt,2020-01-01,0,0,0,0,0,NA,FALSE
Eritrea,2020-01-01,-2.547,15.936,2.51,-2.771,-13.871,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,FALSE
Estonia,2020-01-01,0,0,0,0,0,NA,FALSE
Ethiopia,2020-01-01,296.101,550.061,296.101,-28.431,-441.73,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,FALSE
Fiji,2020-01-01,-4.126,2.017,-0.666,-4.126,-6.195,NA,FALSE
Falkland Islands,2020-01-01,-0.007,0.024,0.005,-0.009,-0.025,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,FALSE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,FALSE
Micronesia,2020-01-01,-0.176,0.866,0.095,-0.306,-0.872,NA,FALSE
Gabon,2020-01-01,2.985,12.892,2.985,-1.516,-4.634,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,FALSE
Georgia,2020-01-01,0,0,0,0,0,NA,FALSE
Guernsey,2020-01-01,-0.116,0.378,0.04,-0.116,-0.33,NA,FALSE
Ghana,2020-01-01,-49.738,123.844,11.213,-49.738,-112.977,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,FALSE
Guinea,2020-01-01,10.924,54.639,10.924,-10.131,-29.413,NA,FALSE
The Gambia,2020-01-01,3.458,13.351,3.458,-1.906,-6.033,NA,FALSE
Guinea-Bissau,2020-01-01,3.919,15.217,4.761,-0.446,-3.963,NA,FALSE
Equatorial Guinea,2020-01-01,-1.544,7.085,1.061,-1.544,-5.479,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,FALSE
Grenada,2020-01-01,-0.163,0.444,-0.014,-0.177,-0.295,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,FALSE
Guatemala,2020-01-01,0,0,0,0,0,NA,FALSE
