location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-62.296,61.485,10.19,-62.296,-75.973,NA,FALSE
Angola,2020-01-01,84.148,230.299,84.148,7.046,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.051,0.034,0,-0.051,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,11.446,14.256,11.446,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.581,0.487,-1.837,-8.581,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.368,9.968,3.537,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,34.813,51.731,34.813,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.005,50.74,17.005,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.12,0.064,0.001,-0.12,-0.12,NA,FALSE
Burkina Faso,2020-01-01,12.658,84.956,19.492,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,201.64,510.413,201.64,-12.597,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.474,1.92,1.474,-0.77,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.635,0.95,-0.001,-1.635,-1.635,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.736,0.878,-0.17,-1.736,-4.009,NA,FALSE
Botswana,2020-01-01,-1.962,7.469,1.38,-1.962,-6.02,NA,FALSE
Central African Republic,2020-01-01,13.809,32.164,13.809,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,20.578,83.448,26.292,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,51.215,144.567,53.559,-2.266,-44.254,NA,FALSE
Congo,2020-01-01,206.205,566.435,206.205,19.728,-228.743,NA,FALSE
Congo-Brazzaville,2020-01-01,18.281,43.996,18.281,0.833,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.086,0.03,-0.006,-0.086,-0.086,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.174,4.297,1.709,-0.005,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.172,0.726,0.237,-0.172,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.231,0.18,0.034,-0.231,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.402,4.813,0.894,-0.802,-4.223,NA,FALSE
Dominica,2020-01-01,-0.115,0.204,0.015,-0.116,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,7.016,22.86,7.016,-3.473,-71.947,NA,FALSE
Western Sahara,2020-01-01,-2.208,5.825,0.897,-2.208,-8.625,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,154.539,436.181,154.539,-21.32,-271.27,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.973,5.148,-0.364,-3.929,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.011,-0.002,-0.021,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.279,1.033,0.472,-0.253,-1.223,NA,FALSE
Gabon,2020-01-01,5.636,13.605,5.636,-1.403,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.236,0.176,-0.017,-0.236,-0.356,NA,FALSE
Ghana,2020-01-01,21.099,100.475,32.619,-22.979,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,12.377,58.986,21.612,-3.166,-35.679,NA,FALSE
The Gambia,2020-01-01,2.164,11.256,2.935,-1.37,-15.319,NA,FALSE
Guinea-Bissau,2020-01-01,7.32,13.331,7.32,-0.242,-5.61,NA,FALSE
Equatorial Guinea,2020-01-01,2.472,5.698,2.472,-0.828,-5.006,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.62,0.111,-0.048,-0.62,-0.62,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.438,1.304,0.35,-0.564,-4.708,NA,FALSE
Guyana,2020-01-01,-0.631,1.168,-0.011,-1.045,-1.878,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,4.73,20.311,8.41,-0.497,-9.325,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,5.285,22.292,8.238,-4.293,-17.794,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1031.742,1742.325,1031.742,-48.932,-341.761,NA,FALSE
Isle of Man,2020-01-01,-0.342,0.296,-0.019,-0.342,-0.425,NA,FALSE
India,2020-01-01,3919.344,3919.344,3919.344,-373.096,-1950.333,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.825,124.111,50.416,0.778,-45.043,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.522,0.314,-0.056,-0.522,-1.337,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,158.592,384.933,158.592,4.724,-91.735,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,6.06,60.002,17.616,-8.5,-36.704,NA,FALSE
Kiribati,2020-01-01,0.008,1.354,0.278,-0.438,-1.385,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-3.606,17.126,6.861,-3.606,-19.387,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,21.699,37.282,21.699,-2.101,-10.678,NA,FALSE
Libya,2020-01-01,4.535,7.693,4.535,-3.024,-14.362,NA,FALSE
Saint Lucia,2020-01-01,-0.558,0.342,-0.003,-0.558,-0.65,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-10.554,24.374,-1.806,-24.189,-66.273,NA,FALSE
Lesotho,2020-01-01,3.167,12.078,4.56,-0.805,-7.946,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-199.566,35.456,6.926,-199.566,-199.566,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,115.452,228.309,115.452,3.683,-62.087,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.04,0.469,0.158,-0.171,-0.828,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,19.712,54.389,20.719,-2.174,-45.57,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,133.922,172.159,133.922,-14.357,-87.091,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,0.123,0.576,0.213,-0.126,-0.975,NA,FALSE
Mozambique,2020-01-01,31.958,85.934,48.581,5.261,-49.792,NA,FALSE
Mauritania,2020-01-01,1.504,10.127,4.178,-1.912,-26.302,NA,FALSE
Montserrat,2020-01-01,-0.014,0.011,-0.001,-0.014,-0.02,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,24.088,63.954,24.604,-6.241,-43.743,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,4.911,8.628,4.911,-1.718,-18.274,NA,FALSE
New Caledonia,2020-01-01,-2.126,1.913,-0.481,-2.126,-3.305,NA,FALSE
Niger,2020-01-01,21.327,59.834,27.541,-4.36,-86.629,NA,FALSE
Nigeria,2020-01-01,523.005,1026.014,523.005,-17.666,-447.219,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.004,-0.001,-0.009,-0.01,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,61.276,124.404,61.276,-18.458,-60.659,NA,FALSE
Nauru,2020-01-01,-0.068,0.139,0.026,-0.07,-0.132,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,219.377,462.134,221.2,5.465,-209.654,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.099,0.209,0.026,-0.107,-0.388,NA,FALSE
Papua New Guinea,2020-01-01,26.104,70.462,26.104,-28.208,-88.684,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-6.585,19.268,0.846,-7.471,-83.975,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,30.771,50.279,30.771,-4.312,-27.229,NA,FALSE
Saudi Arabia,2020-01-01,26.965,42.339,26.965,-6.102,-49.216,NA,FALSE
Sudan,2020-01-01,82.164,111.479,82.164,17.9,-46.5,NA,FALSE
Senegal,2020-01-01,17.754,63.166,17.754,-9.572,-43.269,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.015,0.035,0.002,-0.024,-0.057,NA,FALSE
Solomon Islands,2020-01-01,-0.802,3.445,0.847,-2.446,-6.33,NA,FALSE
Sierra Leone,2020-01-01,1.226,32.901,9.117,-3.639,-26.439,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,60.183,118.443,60.183,5.04,-30.641,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.028,0.02,0,-0.028,-0.18,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,67.982,92.089,67.982,9.931,-20.185,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.617,0.778,0.19,-0.617,-1.178,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.436,2.441,1.13,-0.549,-6.026,NA,FALSE
Sint Maarten,2020-01-01,-0.17,0.181,0.027,-0.17,-0.178,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-6.981,40.978,7.031,-19.494,-45.867,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.135,0.122,0.003,-0.135,-0.161,NA,FALSE
Chad,2020-01-01,40.134,72.822,40.134,-4.373,-43.021,NA,FALSE
Togo,2020-01-01,7.126,39.721,11,-2.728,-16.266,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.006,0.003,-0,-0.006,-0.007,NA,FALSE
Turkmenistan,2020-01-01,4.74,9.046,4.74,-2.417,-9.814,NA,FALSE
Timor-Leste,2020-01-01,5.086,11.82,5.086,-0.598,-2.521,NA,FALSE
Tonga,2020-01-01,-0.461,0.467,0.064,-0.461,-0.64,NA,FALSE
Trinidad and Tobago,2020-01-01,-3.033,0.673,-0.96,-3.033,-3.033,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-94.139,85.203,6.507,-94.139,-165.293,NA,FALSE
Tuvalu,2020-01-01,-0.005,0.074,0.023,-0.009,-0.048,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,192.854,517.583,192.854,26.485,-81.335,NA,FALSE
Uganda,2020-01-01,47.436,198.893,67.342,-3.077,-96.214,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.003,0.003,0,-0.003,-0.014,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.742,0.084,-0.05,-0.742,-0.742,NA,FALSE
Venezuela,2020-01-01,-111.17,43.851,19.203,-111.17,-111.17,NA,FALSE
Virgin Islands (British),2020-01-01,-0.131,0.081,-0.006,-0.131,-0.136,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.492,0.592,0.057,-0.492,-2.367,NA,FALSE
Vietnam,2020-01-01,-439.11,195.47,60.983,-439.11,-439.11,NA,FALSE
Vanuatu,2020-01-01,-1.032,1.605,0.199,-1.153,-2.92,NA,FALSE
Wallis and Futuna,2020-01-01,-0.033,0.115,0.03,-0.033,-0.041,NA,FALSE
Samoa,2020-01-01,-0.885,0.866,0.086,-0.885,-1.297,NA,FALSE
Yemen,2020-01-01,86.907,93.838,86.907,7.454,-30.405,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,24.352,67.025,27.584,-0.536,-43.123,NA,FALSE
Zimbabwe,2020-01-01,10.991,39.765,20.965,-1.848,-23.605,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-124.591,117.951,20.08,-124.591,-153.522,NA,FALSE
Angola,2020-01-06,172.492,458.873,172.492,14.177,-147.25,NA,FALSE
Anguilla,2020-01-06,-0.101,0.1,0.024,-0.101,-0.122,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,22.892,28.273,22.892,-3.031,-28.144,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-17.161,0.994,-3.715,-17.161,-22.799,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,0.735,20.267,6.665,-7.955,-33.448,NA,FALSE
Burundi,2020-01-06,69.687,103.949,69.687,-1.906,-54.592,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,34.011,101.48,34.011,-9.456,-62.894,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.144,0.225,0.037,-0.144,-0.299,NA,FALSE
Burkina Faso,2020-01-06,25.315,167.394,40.023,-29.946,-107.179,NA,FALSE
Bangladesh,2020-01-06,403.28,1020.611,403.28,-9.676,-539.65,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,2.95,3.746,2.95,-1.609,-4.589,NA,FALSE
Bahamas,2020-01-06,-3.293,1.755,0.029,-3.293,-3.293,NA,FALSE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,0,0,0,0,0,NA,TRUE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
