location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,29.542,6.188,-66.801,-131.545,NA,FALSE
Angola,2020-01-01,102.731,244.303,102.731,1.632,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.033,0.002,-0.05,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,11.024,2.469,-4.083,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.018,-1.822,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.631,-4.511,-12.125,NA,FALSE
Burundi,2020-01-01,42,42,42,-1.256,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,38.178,20.513,-5.142,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.077,0.012,-0.095,-0.143,NA,FALSE
Burkina Faso,2020-01-01,42.306,47.567,42.306,-15.719,-53.561,NA,FALSE
Bangladesh,2020-01-01,60.483,363.865,174.899,-71.211,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.522,0.364,-1.329,-2.723,NA,FALSE
Bahamas,2020-01-01,-0.893,0.569,-0.059,-0.893,-1.184,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
