location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-49.558,69.679,14.717,-49.558,-120.991,NA,FALSE
Angola,2020-01-01,116.812,255.42,116.812,5.068,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.054,0.057,0.002,-0.054,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.903,13.365,4.313,-2.903,-9.705,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.418,0.989,-1.482,-4.597,-8.98,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.539,11.965,3.287,-5.378,-14.051,NA,FALSE
Burundi,2020-01-01,22.859,98.917,27.829,0.911,-24.137,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,14.348,68.507,19.363,-3.426,-37.668,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.1,0.104,0.005,-0.1,-0.161,NA,FALSE
Burkina Faso,2020-01-01,19.011,108.574,30.145,-5.933,-77.855,NA,FALSE
Bangladesh,2020-01-01,81.483,624.256,215.555,-15.743,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.454,1.808,0.421,-0.734,-2.557,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
