location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-48.378,48.861,9.782,-48.378,-68.034,NA,FALSE
Angola,2020-01-01,94.281,244.303,94.281,6.871,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.049,0.032,0.001,-0.049,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,7.684,13.193,7.684,-2.988,-8.647,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.909,0.018,-1.953,-6.909,-12.468,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.61,9.881,3.15,-3.844,-17.237,NA,FALSE
Burundi,2020-01-01,24.12,50.494,24.415,-0.951,-23.667,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,43.921,38.984,-4.76,-30.184,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.055,-0.002,-0.089,-0.132,NA,FALSE
Burkina Faso,2020-01-01,59.644,83.99,59.644,-12.655,-58.594,NA,FALSE
Bangladesh,2020-01-01,255.097,435.489,255.097,-46.844,-338.569,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.03,1.762,1.03,-1.058,-2.674,NA,FALSE
Bahamas,2020-01-01,-1.163,0.867,-0.002,-1.163,-1.163,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.686,0.883,-0.207,-1.031,-4.021,NA,FALSE
Botswana,2020-01-01,-1.498,6.779,1.79,-1.686,-5.575,NA,FALSE
Central African Republic,2020-01-01,20.822,29.488,20.822,-1.226,-26.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,67.429,74.661,67.429,-12.322,-52.887,NA,FALSE
Cameroon,2020-01-01,45.055,135.795,45.055,-1.945,-51.246,NA,FALSE
Congo,2020-01-01,283.172,545.665,283.172,4.521,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,17.871,42.613,17.871,1.295,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.033,-0.005,-0.08,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,3.494,4.118,3.494,-0.033,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.098,0.843,0.245,-0.082,-0.257,NA,FALSE
Cayman Islands,2020-01-01,-0.13,0.287,0.046,-0.13,-0.246,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.101,4.356,2.101,-0.741,-3.807,NA,FALSE
Dominica,2020-01-01,-0.004,0.203,0.017,-0.106,-0.196,NA,FALSE
