location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,48.861,6.795,-66.801,-94.721,NA,FALSE
Angola,2020-01-01,102.731,271.856,102.731,2.152,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.033,-0,-0.05,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,13.318,3.874,-3.4,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.709,-1.842,-6.787,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,10.627,3.021,-5.219,-15.806,NA,FALSE
Burundi,2020-01-01,42,56.991,42,-0.706,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,44.19,20.513,-6.129,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.07,0.003,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,42.306,88.26,42.306,-12.086,-58.594,NA,FALSE
Bangladesh,2020-01-01,60.483,524.167,189.97,-25.482,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.762,0.442,-1.329,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.893,0.538,-0.056,-0.893,-1.281,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.852,-0.207,-1.162,-2.687,NA,FALSE
Botswana,2020-01-01,-3.185,6.394,1.667,-3.185,-7.865,NA,FALSE
Central African Republic,2020-01-01,16.706,30.505,16.706,-1.256,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,53.041,75.763,53.041,-13.76,-72.857,NA,FALSE
Cameroon,2020-01-01,26.686,156.121,39.282,-1.089,-65.643,NA,FALSE
Congo,2020-01-01,178.506,652.501,178.506,6.299,-195.684,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,43.277,13.527,0.408,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.081,0.034,-0.007,-0.081,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.117,4.654,2.117,-0.137,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,1.829,0.218,-0.15,-0.385,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.201,0.042,-0.2,-0.297,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,4.356,1.745,-0.741,-3.807,NA,FALSE
Dominica,2020-01-01,-0.108,0.185,0.018,-0.108,-0.213,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.401,20.812,3.715,-3.684,-46.812,NA,FALSE
Western Sahara,2020-01-01,-1.273,8.209,1.06,-1.7,-8.798,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,328.996,145.16,-16.402,-317.233,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.855,5.723,0.169,-3.202,-8.21,NA,FALSE
