location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.067,63.443,11.467,-61.067,-123.942,NA,FALSE
Angola,2020-01-01,93.164,214.337,93.164,7.691,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.073,0.034,0.002,-0.073,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.002,10.139,3.917,-1.708,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.885,0.573,-1.831,-6.885,-7.686,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.188,9.946,3.109,-6.184,-23.283,NA,FALSE
Burundi,2020-01-01,17.799,59.977,25.004,-1.63,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,9.817,57.068,19.774,-3.29,-24.86,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.129,0.069,-0.006,-0.129,-0.136,NA,FALSE
Burkina Faso,2020-01-01,11.804,84.956,34.138,-6.069,-50.88,NA,FALSE
Bangladesh,2020-01-01,-3.261,442.734,203.899,-3.261,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.199,1.797,0.526,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
