location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,25.512,-34.891,-97.932,NA,FALSE
Angola,2020-01-01,121.816,341.802,121.816,3.863,-70.476,NA,FALSE
Anguilla,2020-01-01,-0.064,0.081,0.004,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,14.915,3.926,-2.328,-12.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.469,-1.143,-4.773,-8.045,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,12.476,3.123,-5.705,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,96.611,27.816,1.279,-24.421,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,118.723,22.848,-3.484,-29.474,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.149,0.008,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,156.563,32.636,-3.967,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,162.212,-25.198,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.603,0.298,-0.693,-2.469,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,1.034,-0.122,-0.954,-2.045,NA,FALSE
Botswana,2020-01-01,-0.839,10.19,2.253,-2.174,-6.971,NA,FALSE
Central African Republic,2020-01-01,26.004,58.502,26.004,1.047,-11.673,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,25.39,-7.065,-58.747,NA,FALSE
Cameroon,2020-01-01,59.625,341.524,76.133,10.826,-59.952,NA,FALSE
Congo,2020-01-01,298.744,1494.549,298.744,23.309,-151.929,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.796,29.255,2.323,-12.074,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.097,0.002,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,7.388,1.969,-0.17,-1.222,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.792,0.147,-0.177,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.141,0.017,-0.097,-0.267,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,7.687,1.174,-0.513,-2.38,NA,FALSE
Dominica,2020-01-01,-0.077,0.158,0.016,-0.094,-0.211,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,22.395,5.298,-1.357,-26.332,NA,FALSE
Western Sahara,2020-01-01,-1.051,6.788,1.506,-1.222,-6.512,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,1030.757,196.855,7.338,-519.209,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,6.702,0.582,-2.547,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.01,-0.008,-0.027,-0.051,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.615,0.723,-0.094,-1.138,NA,FALSE
Gabon,2020-01-01,9.712,16.182,9.712,-0.864,-6.445,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.254,-0.016,-0.198,-0.497,NA,FALSE
Ghana,2020-01-01,12.716,182.283,33.258,-20.436,-79.525,NA,FALSE
