location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.709,50.066,9.782,-70.709,-105.369,NA,FALSE
Angola,2020-01-01,97.186,244.303,97.186,2.053,-90.905,NA,FALSE
Anguilla,2020-01-01,-0.052,0.044,0.004,-0.052,-0.058,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,12.233,2.681,-3.402,-10.017,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,1.327,-1.529,-5.978,-9.199,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.725,-5.645,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,56.862,43.717,0.839,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,39.696,15.78,-5.251,-24.546,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.094,0.119,0.008,-0.094,-0.148,NA,FALSE
Burkina Faso,2020-01-01,48.936,70.471,48.936,-10.338,-49.54,NA,FALSE
Bangladesh,2020-01-01,57.488,494.622,163.87,-34.532,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.599,0.168,-1.458,-2.744,NA,FALSE
Bahamas,2020-01-01,-0.965,0.685,-0.064,-0.965,-1.353,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.249,0.821,-0.112,-1.249,-2.708,NA,FALSE
Botswana,2020-01-01,-4.117,6.277,1.45,-4.117,-8.786,NA,FALSE
Central African Republic,2020-01-01,16.07,24.328,16.07,-1.589,-12.606,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,56.684,66.054,56.684,-15.55,-62.416,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,37.876,-0.089,-64.732,NA,FALSE
Congo,2020-01-01,191.262,563.807,191.262,10.087,-221.235,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,35.204,12.683,1.264,-15.357,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.073,-0.002,-0.08,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.431,2.521,-0.222,-2.32,NA,FALSE
Cape Verde,2020-01-01,-0.622,1.599,0.034,-0.682,-2.336,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.158,1.782,0.241,-0.158,-0.262,NA,FALSE
Cayman Islands,2020-01-01,-0.208,0.208,0.045,-0.208,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.998,3.821,1.998,-0.454,-3.815,NA,FALSE
Dominica,2020-01-01,-0.115,0.21,0.038,-0.115,-0.222,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.957,17.065,4.195,-3.604,-27.792,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,331.686,140.249,-8.66,-394.458,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.478,7.308,0.515,-4.478,-8.132,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.018,-0.002,-0.016,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.137,1.364,0.496,-0.174,-1.25,NA,FALSE
Gabon,2020-01-01,3.267,12.718,3.727,-0.563,-7.716,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.234,-0.003,-0.276,-0.377,NA,FALSE
Ghana,2020-01-01,107.965,198.981,107.965,-16.361,-143.003,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,38.032,51.758,38.032,-3.525,-33.742,NA,FALSE
The Gambia,2020-01-01,5.291,9.06,5.291,-1.243,-8.618,NA,FALSE
Guinea-Bissau,2020-01-01,9.787,12.806,9.787,-0.184,-5.516,NA,FALSE
Equatorial Guinea,2020-01-01,-1.251,3.322,0.914,-1.415,-4.823,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.252,0.152,-0.031,-0.252,-0.384,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.417,1.844,0.321,-0.599,-2.032,NA,FALSE
Guyana,2020-01-01,-1.063,1.146,-0.088,-1.063,-2.25,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.447,23.032,8.101,-0.447,-11.692,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.761,31.299,11.761,-3.904,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1067.706,1663.627,1067.706,-82.953,-483.004,NA,FALSE
Isle of Man,2020-01-01,-0.34,0.421,0.008,-0.34,-0.502,NA,FALSE
India,2020-01-01,5078.781,5078.781,5078.781,-209.021,-1620.137,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.117,110.2,36.284,-12.117,-51.615,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.434,-0.018,-0.464,-0.907,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,304.337,457.552,304.337,10.858,-128.737,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-24.569,45.021,10.122,-24.569,-46.662,NA,FALSE
Kiribati,2020-01-01,-0.293,1.055,0.199,-0.428,-1.049,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,12.965,21.901,12.965,-1.392,-12.919,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.965,28.226,26.965,-1.818,-11.172,NA,FALSE
Libya,2020-01-01,-10.002,7.633,1.018,-10.002,-23.999,NA,FALSE
Saint Lucia,2020-01-01,0.144,0.336,0.144,-0.178,-0.502,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,16.015,59.203,16.015,-21.272,-90.828,NA,FALSE
Lesotho,2020-01-01,7.197,11.417,7.197,-0.04,-4.876,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.438,43.814,0.942,-22.907,-53.664,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,179.046,226.359,179.046,0.487,-61.038,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.052,0.806,0.301,-0.207,-0.698,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-2.949,35.92,10.496,-12.828,-52.758,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,52.347,177.2,52.347,-20.86,-85.255,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.742,0.255,-0.158,-0.631,NA,FALSE
Mozambique,2020-01-01,42.206,112.088,49.289,4.604,-44.021,NA,FALSE
Mauritania,2020-01-01,-1.677,13.058,4.416,-2.113,-24.81,NA,FALSE
Montserrat,2020-01-01,-0.017,0.017,-0,-0.017,-0.02,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,83.659,83.659,83.659,-1.518,-49.396,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.413,9.33,3.413,-1.683,-11.775,NA,FALSE
New Caledonia,2020-01-01,-1.566,2.131,-0.342,-1.566,-3.637,NA,FALSE
Niger,2020-01-01,26.538,77.011,30.578,-3.697,-61.579,NA,FALSE
Nigeria,2020-01-01,1090.597,1376.407,1090.597,-18.939,-558.034,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.007,0.007,-0,-0.007,-0.008,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,124.335,124.633,124.335,-11.819,-51.16,NA,FALSE
Nauru,2020-01-01,-0.033,0.135,0.039,-0.046,-0.118,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,37.207,476.531,209.683,18.751,-344.372,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.078,0.241,0.054,-0.095,-0.264,NA,FALSE
Papua New Guinea,2020-01-01,-20.495,61.166,16.633,-24.994,-75.206,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-7.062,6.568,-0.813,-7.062,-27.167,NA,FALSE
North Korea,2020-01-01,-58.105,93.636,-8.111,-58.105,-258.342,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,13.571,43.552,17.785,-1.151,-26.567,NA,FALSE
Saudi Arabia,2020-01-01,-31.751,37.231,6.63,-31.751,-48.381,NA,FALSE
Sudan,2020-01-01,71.355,127.508,71.355,14.93,-45.963,NA,FALSE
Senegal,2020-01-01,31.263,49.077,31.263,-8.391,-47.436,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.019,0.034,-0.001,-0.023,-0.06,NA,FALSE
Solomon Islands,2020-01-01,-0.963,5.405,1.401,-1.189,-5.659,NA,FALSE
Sierra Leone,2020-01-01,14.706,28.032,14.706,-3.766,-24.223,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,32.48,102.892,33.891,-0.005,-38.689,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.029,0.025,-0.001,-0.029,-0.067,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,20.258,99.955,47.823,7.803,-44.319,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.352,0.9,0.168,-0.352,-1.148,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.565,2.718,1.156,-0.267,-2.702,NA,FALSE
Sint Maarten,2020-01-01,-0.111,0.42,0.04,-0.111,-0.132,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-27.831,29.075,2.483,-27.831,-68.035,NA,FALSE
