location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,92.672,22.466,-34.891,-120.991,NA,FALSE
Angola,2020-01-01,121.816,307.687,121.816,3.44,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.064,0.076,0.002,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,14.915,4.201,-2.328,-9.674,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.308,-1.179,-4.773,-8.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,11.399,2.555,-6.09,-17.113,NA,FALSE
Burundi,2020-01-01,26.66,93.294,27.816,0.911,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,118.723,22.555,-3.238,-32.371,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.149,0.006,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,156.563,32.434,-2.968,-75.997,NA,FALSE
Bangladesh,2020-01-01,62.266,822.909,189.478,-18.706,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.603,0.298,-0.639,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.669,-0.116,-0.965,-2.063,NA,FALSE
Botswana,2020-01-01,-0.839,10.19,2.083,-2.124,-7.49,NA,FALSE
Central African Republic,2020-01-01,26.004,58.502,26.004,1.249,-12.248,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,24.76,-6.852,-60.44,NA,FALSE
Cameroon,2020-01-01,59.625,337.634,73.733,10.826,-59.952,NA,FALSE
Congo,2020-01-01,298.744,1494.549,298.744,15.049,-171.962,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.516,29.255,1.904,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.097,0.001,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,1.951,-0.035,-1.843,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.792,0.175,-0.156,-0.548,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.141,0.017,-0.101,-0.279,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,7.478,1.105,-0.477,-2.446,NA,FALSE
Dominica,2020-01-01,-0.077,0.165,0.016,-0.095,-0.227,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,22.395,5.298,-2.027,-33.961,NA,FALSE
Western Sahara,2020-01-01,-1.051,6.93,1.53,-1.321,-7.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,1019.562,191.946,2.845,-670.708,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,6.702,0.487,-2.77,-8.573,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.011,-0.007,-0.027,-0.051,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.615,0.677,-0.133,-1.247,NA,FALSE
Gabon,2020-01-01,9.712,16.182,9.712,-0.923,-6.629,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.254,-0.016,-0.198,-0.507,NA,FALSE
Ghana,2020-01-01,12.716,135.469,31.501,-19.978,-89.903,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,24.381,0.589,-35.829,NA,FALSE
The Gambia,2020-01-01,3.526,17.803,4.039,-0.899,-8.32,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,15.118,8.885,-0.525,-4.81,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,9.493,2.186,-0.922,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.14,-0.038,-0.323,-0.395,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,2.316,0.543,-0.548,-1.986,NA,FALSE
Guyana,2020-01-01,-0.741,1.271,0.092,-0.748,-1.938,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,21.597,5.991,-1.514,-16.858,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,34.598,8.778,-1.701,-13.918,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
