location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-77.163,65.538,10.689,-77.163,-123.942,NA,FALSE
Angola,2020-01-01,95.579,200.399,95.579,8.304,-109.209,NA,FALSE
Anguilla,2020-01-01,-0.087,0.034,0.002,-0.087,-0.087,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,4.565,10.942,4.565,-1.708,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-10.816,0.057,-1.837,-10.816,-10.816,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,4.684,9.946,4.684,-5.884,-23.283,NA,FALSE
Burundi,2020-01-01,19.887,59.977,25.168,-1.63,-67.257,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,8.931,54.725,20.603,-3.334,-25.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.152,0.061,-0.004,-0.152,-0.152,NA,FALSE
Burkina Faso,2020-01-01,18.305,78.543,29.56,-7.388,-127.553,NA,FALSE
Bangladesh,2020-01-01,-65.048,442.734,203.899,-65.048,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.675,1.475,0.675,-0.757,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.488,0.995,-0.018,-1.488,-1.488,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.422,0.331,-0.17,-2.422,-2.498,NA,FALSE
Botswana,2020-01-01,-4.022,7.295,1.011,-4.022,-5.774,NA,FALSE
Central African Republic,2020-01-01,15.643,31.512,15.643,0.378,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,30.915,94.685,37.905,-11.218,-56.25,NA,FALSE
Cameroon,2020-01-01,45.522,278.64,69.519,1.841,-53.976,NA,FALSE
Congo,2020-01-01,177.876,587.1,201.873,22.575,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,17.318,61.475,18.717,1.136,-29.697,NA,FALSE
Cook Islands,2020-01-01,-0.147,0.039,-0.006,-0.147,-0.147,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.788,4.081,1.801,-0.005,-3.779,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.145,0.789,0.187,-0.113,-0.529,NA,FALSE
Cayman Islands,2020-01-01,-0.208,0.092,0,-0.208,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.53,7.364,1.167,-0.555,-5.376,NA,FALSE
Dominica,2020-01-01,-0.021,0.146,-0.009,-0.118,-0.252,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
