location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-63.716,65.538,10.684,-63.716,-79.294,NA,FALSE
Angola,2020-01-01,58.202,230.299,73.631,7.944,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.077,0.034,0.001,-0.077,-0.077,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,9.737,10.318,9.737,-1.547,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.242,0.487,-1.796,-7.242,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.695,9.946,3.178,-5.32,-16.279,NA,FALSE
Burundi,2020-01-01,41.678,56.71,41.678,-1.317,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.439,58.118,17.284,-4.729,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.145,0.077,-0,-0.145,-0.145,NA,FALSE
Burkina Faso,2020-01-01,17.54,94.139,21.682,-12.425,-55.572,NA,FALSE
Bangladesh,2020-01-01,118.934,442.734,202.138,-28.338,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.574,1.797,0.575,-0.862,-2.279,NA,FALSE
Bahamas,2020-01-01,-0.99,0.95,-0.056,-0.99,-1.184,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
