location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.124,65.538,10.19,-61.124,-79.294,NA,FALSE
Angola,2020-01-01,96.668,230.299,96.668,7.046,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.053,0.034,-0,-0.053,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,12.034,12.034,12.034,-1.459,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.922,0.487,-1.831,-7.922,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.695,9.968,3.272,-4.088,-16.279,NA,FALSE
Burundi,2020-01-01,34.889,51.731,34.889,-1.273,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.922,50.74,20.922,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.124,0.064,0.001,-0.124,-0.124,NA,FALSE
Burkina Faso,2020-01-01,21.765,84.956,21.765,-15.053,-55.572,NA,FALSE
Bangladesh,2020-01-01,237.864,442.734,237.864,-18.821,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.562,1.92,1.562,-0.64,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.376,0.95,-0.001,-1.376,-1.376,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.757,0.878,-0.17,-1.757,-4.009,NA,FALSE
Botswana,2020-01-01,-1.009,7.469,1.549,-1.802,-6.02,NA,FALSE
Central African Republic,2020-01-01,16.581,32.164,16.581,-1.114,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,30.494,83.448,30.494,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,56.732,144.567,56.732,-2.59,-56.826,NA,FALSE
Congo,2020-01-01,240.137,566.435,240.137,12.277,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,16.783,43.996,16.783,0.612,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.085,0.03,-0.006,-0.085,-0.085,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.438,4.297,1.655,-0.102,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.148,0.603,0.237,-0.148,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.197,0.149,0.032,-0.197,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.43,4.813,0.894,-0.817,-4.223,NA,FALSE
Dominica,2020-01-01,-0.132,0.142,0.015,-0.132,-0.225,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.318,19.98,6.318,-4.175,-71.947,NA,FALSE
Western Sahara,2020-01-01,-2.204,5.825,0.971,-2.204,-8.625,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,193.194,436.181,193.194,-27.505,-458.906,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.968,5.148,-0.135,-3.796,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.002,-0.019,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.411,1.033,0.483,-0.253,-1.223,NA,FALSE
Gabon,2020-01-01,6.396,13.605,6.396,-1.545,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.258,0.171,-0.02,-0.258,-0.356,NA,FALSE
Ghana,2020-01-01,31.431,100.475,31.431,-22.979,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,17.935,58.986,18.617,-3.727,-35.679,NA,FALSE
The Gambia,2020-01-01,3.154,11.256,3.154,-1.452,-15.319,NA,FALSE
Guinea-Bissau,2020-01-01,7.703,13.331,7.703,-0.61,-6.609,NA,FALSE
Equatorial Guinea,2020-01-01,2.669,5.698,2.669,-0.885,-6.359,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.589,0.111,-0.055,-0.589,-0.589,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.265,1.304,0.377,-0.51,-4.708,NA,FALSE
Guyana,2020-01-01,-0.156,1.168,0.012,-1.045,-1.878,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,4.901,20.311,8.077,-0.497,-9.325,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,7.567,22.292,8.026,-4.299,-17.794,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1012.204,1742.325,1012.204,-52.445,-341.761,NA,FALSE
Isle of Man,2020-01-01,-0.351,0.296,-0.024,-0.351,-0.425,NA,FALSE
India,2020-01-01,3791.96,3791.96,3791.96,-335.269,-1950.333,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,10.607,121.121,52.309,0.416,-45.043,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.578,0.298,-0.081,-0.578,-1.337,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,180.031,384.933,180.031,-3.745,-107.656,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,4.105,60.002,17.616,-9.067,-46.111,NA,FALSE
Kiribati,2020-01-01,0.117,1.354,0.284,-0.433,-1.385,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-6.803,17.126,6.727,-6.803,-19.387,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,22.336,37.282,22.336,-2.163,-10.678,NA,FALSE
Libya,2020-01-01,6.108,7.693,6.108,-2.797,-14.362,NA,FALSE
Saint Lucia,2020-01-01,-0.52,0.342,-0.019,-0.52,-0.719,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-9.033,27.261,-2.653,-25.443,-76.908,NA,FALSE
Lesotho,2020-01-01,1.913,12.078,4.424,-0.817,-8.139,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-142.981,35.456,5.521,-142.981,-142.981,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,120.953,228.309,120.953,3.683,-95.039,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.053,0.469,0.174,-0.153,-0.828,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,21.326,54.389,21.326,-3.179,-64.573,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,131.256,172.159,131.256,-14.965,-87.091,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,0.083,0.576,0.263,-0.11,-0.975,NA,FALSE
Mozambique,2020-01-01,37.35,85.934,48.581,4.591,-74.32,NA,FALSE
Mauritania,2020-01-01,1.466,10.127,4.087,-2.592,-26.302,NA,FALSE
Montserrat,2020-01-01,-0.015,0.009,-0.001,-0.015,-0.02,NA,FALSE
