location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,48.861,7.226,-66.801,-116.902,NA,FALSE
Angola,2020-01-01,102.731,244.303,102.731,1.632,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.037,0.001,-0.05,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,11.372,2.598,-3.658,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.018,-1.842,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.881,2.533,-5.935,-15.806,NA,FALSE
Burundi,2020-01-01,42,55.923,42,-0.706,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,38.178,20.513,-6.129,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.106,0.008,-0.095,-0.149,NA,FALSE
Burkina Faso,2020-01-01,42.306,69.43,42.306,-11.639,-58.594,NA,FALSE
Bangladesh,2020-01-01,60.483,435.489,166.212,-34.532,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.633,0.191,-1.329,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.893,0.551,-0.056,-0.893,-1.209,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.985,-0.18,-1.162,-2.687,NA,FALSE
Botswana,2020-01-01,-3.185,6.155,1.46,-3.185,-7.865,NA,FALSE
Central African Republic,2020-01-01,16.706,23.507,16.706,-1.591,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,53.041,66.054,53.041,-13.3,-72.857,NA,FALSE
Cameroon,2020-01-01,26.686,95.195,36.294,-2.268,-65.643,NA,FALSE
Congo,2020-01-01,178.506,594.46,178.506,3.836,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,37.659,12.342,0.503,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.081,0.052,-0.005,-0.081,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.403,4.081,2.403,-0.147,-2.32,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,1.776,0.207,-0.15,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.184,0.044,-0.2,-0.24,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,3.752,1.745,-0.691,-3.906,NA,FALSE
Dominica,2020-01-01,-0.108,0.235,0.025,-0.108,-0.213,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.442,16.862,3.735,-3.239,-22.113,NA,FALSE
Western Sahara,2020-01-01,-1.273,8.209,1.048,-1.574,-5.678,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,298.101,140.255,-14.513,-396.232,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.855,5.27,0.306,-3.124,-8.21,NA,FALSE
Falkland Islands,2020-01-01,-0.015,0.018,-0.002,-0.016,-0.036,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.121,1.364,0.474,-0.194,-1.257,NA,FALSE
Gabon,2020-01-01,3.293,11.483,3.727,-0.848,-7.716,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.282,0.235,-0.014,-0.282,-0.373,NA,FALSE
Ghana,2020-01-01,104.762,249.416,104.762,-17.114,-92.264,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,35.812,47.813,35.812,-4.866,-37.16,NA,FALSE
The Gambia,2020-01-01,4.926,8.11,4.926,-1.543,-8.618,NA,FALSE
Guinea-Bissau,2020-01-01,9.786,12.058,9.786,-0.718,-5.479,NA,FALSE
Equatorial Guinea,2020-01-01,-1.036,3.322,0.806,-1.429,-5.35,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.255,0.104,-0.039,-0.255,-0.392,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.418,1.844,0.284,-0.599,-2.026,NA,FALSE
Guyana,2020-01-01,-1.063,1.028,-0.072,-1.063,-2.31,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.234,22.893,7.864,-0.642,-12.988,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,8.403,30.897,8.403,-3.862,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,365.655,1612.611,412.844,-112.233,-480.619,NA,FALSE
Isle of Man,2020-01-01,-0.324,0.382,-0.011,-0.324,-0.478,NA,FALSE
India,2020-01-01,4890.295,5773.361,4890.295,-216.752,-1629.672,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.076,117.4,37.533,-12.076,-52.011,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.478,0.387,-0.049,-0.478,-0.977,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,291.787,465.693,291.787,8.346,-111.678,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-22.377,61.222,11.639,-22.377,-46.662,NA,FALSE
Kiribati,2020-01-01,-0.083,1.01,0.19,-0.383,-1.223,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,11.578,20.641,11.578,-1.266,-14.671,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.502,28.376,26.502,-2.062,-10.961,NA,FALSE
Libya,2020-01-01,-9.477,7.792,1.198,-9.477,-23.999,NA,FALSE
Saint Lucia,2020-01-01,0.139,0.36,0.139,-0.203,-0.441,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,15.979,49.704,15.979,-22.98,-75.933,NA,FALSE
Lesotho,2020-01-01,7.197,11.431,7.197,-0.142,-5.17,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.757,41.703,0.151,-25.928,-56.179,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,169.114,244.355,169.114,-0.481,-51.03,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.06,0.8,0.203,-0.189,-0.678,NA,FALSE
