location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,48.861,8.598,-66.801,-94.721,NA,FALSE
Angola,2020-01-01,102.731,271.856,102.731,1.632,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.033,-0,-0.05,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,13.193,3.576,-3.259,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.491,-1.842,-6.787,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,10.061,2.869,-5.274,-15.806,NA,FALSE
Burundi,2020-01-01,42,56.991,42,-0.706,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,44.19,20.513,-6.129,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.087,0.004,-0.095,-0.149,NA,FALSE
Burkina Faso,2020-01-01,42.306,83.99,42.306,-11.639,-58.594,NA,FALSE
Bangladesh,2020-01-01,60.483,494.622,180.039,-28.881,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.762,0.442,-1.329,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.893,0.538,-0.054,-0.893,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.883,-0.184,-1.162,-2.687,NA,FALSE
Botswana,2020-01-01,-3.185,6.155,1.476,-3.185,-7.865,NA,FALSE
Central African Republic,2020-01-01,16.706,30.505,16.706,-1.492,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,53.041,68.826,53.041,-13.3,-72.857,NA,FALSE
Cameroon,2020-01-01,26.686,144.704,37.318,-0.815,-65.643,NA,FALSE
Congo,2020-01-01,178.506,635.388,178.506,5.863,-195.684,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,42.613,12.812,0.408,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.081,0.034,-0.006,-0.081,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.403,4.626,2.403,-0.147,-2.32,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,1.829,0.221,-0.15,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.201,0.044,-0.2,-0.24,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,3.997,1.745,-0.691,-3.807,NA,FALSE
Dominica,2020-01-01,-0.108,0.203,0.021,-0.108,-0.213,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.442,18.672,3.846,-3.498,-29.412,NA,FALSE
Western Sahara,2020-01-01,-1.273,8.209,1.279,-1.578,-6.578,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,345.471,147.368,-16.763,-394.458,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.855,5.27,0.173,-3.448,-8.21,NA,FALSE
Falkland Islands,2020-01-01,-0.015,0.024,-0.001,-0.017,-0.041,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.121,1.384,0.484,-0.22,-1.283,NA,FALSE
Gabon,2020-01-01,3.293,14.824,3.727,-0.903,-7.716,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
