location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,92.672,18.507,-36.907,-127.124,NA,FALSE
Angola,2020-01-01,113.977,307.687,113.977,5.243,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.06,0.081,0.001,-0.06,-0.072,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,16.656,4.313,-3.365,-9.674,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,1.308,-1.211,-4.645,-8.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,11.399,3.192,-5.36,-15.934,NA,FALSE
Burundi,2020-01-01,20.771,98.917,29.064,0.865,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,109.831,21.832,-3.238,-34.467,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.176,0.009,-0.105,-0.185,NA,FALSE
Burkina Faso,2020-01-01,11.493,156.563,34.766,-2.968,-75.997,NA,FALSE
Bangladesh,2020-01-01,38.56,822.909,192.842,-19.04,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.541,0.315,-0.694,-2.469,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.679,-0.122,-0.966,-2.208,NA,FALSE
Botswana,2020-01-01,-1.058,13.895,1.87,-1.947,-7.49,NA,FALSE
Central African Republic,2020-01-01,24.048,58.502,24.048,1.411,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,156.759,25.39,-6.405,-60.44,NA,FALSE
Cameroon,2020-01-01,47.183,337.634,72.56,10.772,-59.952,NA,FALSE
Congo,2020-01-01,295.919,1408.878,295.919,23.309,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,24.909,70.796,24.909,2.547,-12.074,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.098,0,-0.096,-0.101,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
