location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-38.649,78.246,16.039,-38.649,-120.991,NA,FALSE
Angola,2020-01-01,124.512,255.42,124.512,3.863,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.05,0.076,0.002,-0.05,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.836,14.135,4.409,-3.836,-9.674,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.476,0.816,-1.403,-4.476,-8.98,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.747,11.776,3.175,-4.947,-14.725,NA,FALSE
Burundi,2020-01-01,22.644,78.503,27.795,0.422,-22.41,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.31,78.575,19.44,-3.426,-37.668,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.112,0.008,-0.092,-0.161,NA,FALSE
Burkina Faso,2020-01-01,23.369,111.702,28.297,-4.911,-77.855,NA,FALSE
Bangladesh,2020-01-01,71.712,548.431,212.311,-20.587,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.485,1.681,0.364,-0.775,-2.469,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.946,0.679,-0.172,-1.011,-2.653,NA,FALSE
Botswana,2020-01-01,-0.391,9.532,1.151,-1.831,-6.971,NA,FALSE
Central African Republic,2020-01-01,27.242,37.037,27.242,1.249,-19.197,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,26.375,106.345,26.375,-9.402,-69.532,NA,FALSE
Cameroon,2020-01-01,59.054,287.485,59.054,4.404,-58.907,NA,FALSE
Congo,2020-01-01,325.294,1018.863,325.294,23.309,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,28.996,65.973,28.996,1.809,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.066,-0.004,-0.083,-0.091,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.357,4.636,1.783,-0.172,-2.175,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.061,1.074,0.199,-0.128,-0.548,NA,FALSE
Cayman Islands,2020-01-01,0.046,0.141,0.046,-0.09,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.628,7.478,0.994,-0.415,-2.545,NA,FALSE
Dominica,2020-01-01,-0.065,0.176,0.013,-0.109,-0.259,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.008,18.459,5.008,-3.14,-35.049,NA,FALSE
Western Sahara,2020-01-01,-0.798,3.969,1.325,-1.421,-12.019,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,50.875,409.976,174.515,0.462,-385.368,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.417,6.702,0.121,-2.934,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.023,0.011,-0.005,-0.023,-0.049,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.108,1.615,0.505,-0.219,-1.281,NA,FALSE
Gabon,2020-01-01,10.107,15.607,10.107,-0.889,-7.015,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.198,0.249,-0.017,-0.198,-0.455,NA,FALSE
Ghana,2020-01-01,20.915,129.52,31.262,-19.999,-92.18,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,21.086,68.335,21.086,-2.58,-37.451,NA,FALSE
The Gambia,2020-01-01,4.09,14.126,4.09,-0.97,-8.32,NA,FALSE
Guinea-Bissau,2020-01-01,9.683,13.432,9.683,-0.203,-5.82,NA,FALSE
Equatorial Guinea,2020-01-01,1.902,8.498,1.902,-1.018,-4.868,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.31,0.14,-0.048,-0.31,-0.509,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.493,2.251,0.346,-0.594,-1.986,NA,FALSE
Guyana,2020-01-01,-0.672,1.271,0.078,-0.756,-1.969,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.863,21.597,6.81,-1.316,-14.987,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,5.906,28.495,7.734,-1.988,-13.83,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,544.409,1998.71,732.086,-43.638,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.214,0.281,-0.042,-0.233,-0.513,NA,FALSE
India,2020-01-01,137.935,2182.015,893.674,-358.614,-1887.067,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-3.25,146.172,51.438,-4.648,-46.741,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.471,0.388,-0.059,-0.471,-0.993,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,126.338,344.345,140.049,10.576,-93.504,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-7.565,61.886,13.751,-8.442,-34.373,NA,FALSE
Kiribati,2020-01-01,0.057,1.691,0.311,-0.325,-1.409,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-2.744,18.996,6.257,-2.744,-10.035,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,19.097,37.33,19.097,-1.203,-12.209,NA,FALSE
Libya,2020-01-01,-0.156,8.131,2.523,-3.762,-23.495,NA,FALSE
Saint Lucia,2020-01-01,-0.417,0.773,-0.004,-0.417,-0.653,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-24.983,42.323,4.423,-24.983,-60.678,NA,FALSE
Lesotho,2020-01-01,3.458,11.657,4.471,0.018,-5.623,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-15.471,34.217,3.689,-22.851,-55.587,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,131.31,200.475,131.31,6.088,-59.211,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.106,0.581,0.199,-0.1,-0.487,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,8.118,89.358,26.803,1.513,-46.08,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,123.636,170.325,123.636,-13.959,-77.348,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.107,0.696,0.24,-0.132,-0.723,NA,FALSE
Mozambique,2020-01-01,24.893,115.721,50.37,5.708,-45.163,NA,FALSE
Mauritania,2020-01-01,2.849,14.041,4.459,-0.458,-25.448,NA,FALSE
Montserrat,2020-01-01,-0.015,0.015,-0,-0.015,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,29.595,93.812,29.595,-2.66,-44.138,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,4.355,9.778,4.355,-1.478,-15.521,NA,FALSE
New Caledonia,2020-01-01,-1.393,2.471,-0.251,-1.622,-3.779,NA,FALSE
Niger,2020-01-01,4.887,90.587,33.753,-1.67,-55.787,NA,FALSE
Nigeria,2020-01-01,513.208,1540.371,529.239,-19.384,-603.587,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.007,0.007,-0,-0.007,-0.011,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,48.623,128.425,48.623,-13.068,-59.331,NA,FALSE
Nauru,2020-01-01,-0.005,0.166,0.061,-0.049,-0.133,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-3.934,560.644,240.856,-3.934,-266.02,NA,FALSE
