location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-41.403,59.497,9.782,-41.403,-76.307,NA,FALSE
Angola,2020-01-01,94.281,244.303,94.281,7.315,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.046,0.033,0.001,-0.046,-0.053,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,13.714,13.714,13.714,-2.233,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.639,1.08,-1.953,-7.639,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.436,9.859,3.15,-4.511,-17.237,NA,FALSE
Burundi,2020-01-01,24.12,50.494,24.57,-0.894,-26.653,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,59.115,38.984,-4.76,-30.184,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.055,-0.003,-0.089,-0.115,NA,FALSE
Burkina Faso,2020-01-01,47.923,83.99,47.923,-12.541,-49.49,NA,FALSE
Bangladesh,2020-01-01,304.276,513.598,304.276,-18.481,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.851,2.147,1.851,-1.087,-2.723,NA,FALSE
Bahamas,2020-01-01,-1.163,0.867,-0.033,-1.163,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.389,0.883,-0.198,-0.987,-4.021,NA,FALSE
Botswana,2020-01-01,-1.177,6.779,2.053,-1.459,-5.575,NA,FALSE
Central African Republic,2020-01-01,17.226,29.488,17.226,-1.256,-26.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,49.819,82.159,49.819,-10.113,-40.957,NA,FALSE
Cameroon,2020-01-01,50.758,144.704,56.235,-1.945,-44.296,NA,FALSE
Congo,2020-01-01,306.95,545.665,306.95,11.827,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,19.517,42.613,19.517,1.505,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.026,-0.007,-0.08,-0.088,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.766,4.646,2.766,-0.033,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.106,0.629,0.205,-0.088,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.13,0.194,0.043,-0.13,-0.232,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.381,4.356,2.381,-0.741,-3.906,NA,FALSE
Dominica,2020-01-01,0.003,0.203,0.017,-0.107,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.709,22.572,4.709,-4.153,-71.058,NA,FALSE
Western Sahara,2020-01-01,-2.041,6.575,1.038,-2.041,-9.325,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,129.686,427.454,147.368,-26.955,-265.842,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.831,5.027,-0.465,-3.86,-7.695,NA,FALSE
Falkland Islands,2020-01-01,-0.012,0.011,-0.002,-0.019,-0.036,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.079,1.062,0.535,-0.22,-1.257,NA,FALSE
Gabon,2020-01-01,4.517,13.264,4.517,-1.264,-11.765,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.143,0.177,-0.02,-0.166,-0.355,NA,FALSE
Ghana,2020-01-01,74.211,174.611,74.211,-12.348,-77.987,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,42.386,58.835,42.386,-3.718,-35.588,NA,FALSE
The Gambia,2020-01-01,6.106,10.249,6.106,-1.29,-14.431,NA,FALSE
