location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-53.864,67.935,13.018,-53.864,-121.248,NA,FALSE
Angola,2020-01-01,91.304,239.337,91.304,2.515,-79.389,NA,FALSE
Anguilla,2020-01-01,-0.059,0.056,0.001,-0.059,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-1.788,13.257,4.652,-2.087,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.63,0.988,-1.598,-5.63,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.005,12.176,3.272,-5.786,-13.989,NA,FALSE
Burundi,2020-01-01,11.525,96.32,27.099,0.218,-23.503,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,8.32,58.118,18.143,-3.334,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.108,0.096,0.01,-0.108,-0.159,NA,FALSE
Burkina Faso,2020-01-01,7.004,105.83,29.486,-5.783,-75.887,NA,FALSE
Bangladesh,2020-01-01,23.703,617.583,213.251,-15.575,-253.339,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.336,1.797,0.421,-0.729,-2.454,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.091,0.667,-0.242,-1.091,-2.85,NA,FALSE
Botswana,2020-01-01,-0.845,7.295,1.123,-1.891,-6.86,NA,FALSE
Central African Republic,2020-01-01,19.047,36.544,19.047,1.002,-20.686,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.805,99.522,22.855,-10.355,-67.708,NA,FALSE
Cameroon,2020-01-01,31.496,277.846,56.182,2.016,-57.396,NA,FALSE
Congo,2020-01-01,242.03,986.797,242.03,16.457,-215.735,NA,FALSE
Congo-Brazzaville,2020-01-01,16.884,64.486,18.717,2.131,-11.761,NA,FALSE
Cook Islands,2020-01-01,-0.099,0.059,-0.004,-0.099,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
