location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,20.535,-34.891,-76.862,NA,FALSE
Angola,2020-01-01,121.816,341.802,121.816,-0.257,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.002,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,3.897,-2.328,-10.861,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.552,-1.179,-4.773,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.339,-5.397,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,85.526,26.66,-1.63,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,109.831,23.112,-4.567,-29.474,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.009,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,112.441,30.635,-5.899,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,139.459,-31.609,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.43,-0.775,-2.424,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.381,-0.21,-0.966,-2.045,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.16,-2.347,-6.592,NA,FALSE
Central African Republic,2020-01-01,26.004,53.211,26.004,0.464,-11.673,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,22.465,-9.814,-63.61,NA,FALSE
Cameroon,2020-01-01,59.625,341.524,73.501,8.524,-41.62,NA,FALSE
Congo,2020-01-01,298.744,1287.625,298.744,24.352,-144.22,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.796,29.255,0.853,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,-0.005,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,1.977,-0.352,-1.222,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.481,0.137,-0.177,-0.528,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.102,0.014,-0.097,-0.256,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,11.574,1.174,-0.66,-2.4,NA,FALSE
Dominica,2020-01-01,-0.077,0.13,0.011,-0.105,-0.202,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,17.186,5.298,-1.427,-11.287,NA,FALSE
Western Sahara,2020-01-01,-1.051,5.523,1.465,-1.421,-5.46,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,792.302,184.943,2.845,-254.285,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,8.776,0.653,-2.135,-6.542,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.009,-0.01,-0.028,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.615,0.759,-0.089,-0.872,NA,FALSE
Gabon,2020-01-01,9.712,20.347,9.712,-0.912,-6.629,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.172,-0.017,-0.198,-0.418,NA,FALSE
Ghana,2020-01-01,12.716,185.715,30.659,-19.978,-75.889,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,22.135,-3.748,-35.32,NA,FALSE
The Gambia,2020-01-01,3.526,16.587,3.526,-0.914,-6.032,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,15.291,8.885,-0.372,-3.272,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,10.757,2.186,-0.967,-3.816,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.098,-0.049,-0.323,-0.424,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,2.255,0.722,-0.462,-1.824,NA,FALSE
Guyana,2020-01-01,-0.741,0.929,0.018,-0.808,-1.675,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,14.567,4.069,-2.442,-8.347,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,31.927,7.174,-4.934,-15.317,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,551.366,2643.512,659.27,-101.713,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.219,0.162,-0.052,-0.24,-0.513,NA,FALSE
India,2020-01-01,861.342,4513.881,1021.58,-386.011,-1549.965,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-3.596,117.891,30.907,-5.096,-42.462,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.441,0.306,-0.035,-0.441,-0.941,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,101.66,319.846,116.528,-2.337,-93.504,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-1.132,61.886,11.988,-10.285,-37.202,NA,FALSE
Kiribati,2020-01-01,0.026,1.525,0.333,-0.266,-0.925,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-3.662,11.666,4.302,-3.662,-9.164,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,14.07,54.163,14.07,-0.786,-10.025,NA,FALSE
Libya,2020-01-01,-2.221,6.557,2.168,-3.293,-11.342,NA,FALSE
Saint Lucia,2020-01-01,-0.409,1.029,-0.029,-0.409,-1.035,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-26.099,28.895,1.396,-26.099,-66.515,NA,FALSE
Lesotho,2020-01-01,3.027,8.947,3.444,-0.829,-5.623,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-24.398,30.97,2.408,-25.284,-55.203,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,121.538,195.37,121.538,3.946,-46.447,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.107,0.654,0.222,-0.082,-0.428,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,4.792,89.865,17.814,0.568,-28.164,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,118.255,215.734,118.255,-15.387,-61.755,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.701,0.267,-0.119,-0.33,NA,FALSE
Mozambique,2020-01-01,18.822,168.927,53.79,3.839,-40.617,NA,FALSE
Mauritania,2020-01-01,1.953,13.88,3.567,-0.663,-9.245,NA,FALSE
Montserrat,2020-01-01,-0.017,0.019,-0.001,-0.017,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,24.074,94.436,30.949,-10.296,-44.877,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.541,11.155,3.541,-1.508,-7.585,NA,FALSE
New Caledonia,2020-01-01,-1.431,2.071,-0.351,-1.431,-3.13,NA,FALSE
Niger,2020-01-01,2.714,91.182,27.905,-6.184,-45.622,NA,FALSE
Nigeria,2020-01-01,389.322,2176.034,537.319,-1.224,-457.99,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.01,-0,-0.009,-0.012,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,49.975,99.116,49.975,-21.799,-62.953,NA,FALSE
Nauru,2020-01-01,-0.015,0.167,0.052,-0.043,-0.13,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-23.938,544.813,184.697,-23.938,-174.458,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.048,0.213,0.054,-0.072,-0.281,NA,FALSE
Papua New Guinea,2020-01-01,-13.218,113.987,42.89,-15.472,-57.884,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-3.043,10.961,0.329,-6.562,-39.092,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,19.064,103.522,20.432,-0.45,-23.326,NA,FALSE
Saudi Arabia,2020-01-01,16.771,76.716,16.771,-9.311,-44.666,NA,FALSE
Sudan,2020-01-01,53.167,126.145,53.167,9.821,-39.724,NA,FALSE
Senegal,2020-01-01,10.467,70.472,20.685,-4.15,-21.464,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.033,0.03,-0.012,-0.038,-0.07,NA,FALSE
Solomon Islands,2020-01-01,-3.811,8.13,1.441,-3.811,-4.096,NA,FALSE
Sierra Leone,2020-01-01,1.847,40.275,12.748,-5.058,-24.663,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,93.625,212.518,93.625,5.675,-14.947,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.033,0.023,-0.002,-0.033,-0.054,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,28.985,117.359,35.35,4.225,-20.943,NA,FALSE
