location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,33.015,7.226,-66.801,-116.902,NA,FALSE
Angola,2020-01-01,102.731,244.303,102.731,3.087,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.03,0,-0.05,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,11.19,2.815,-3.32,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,1.08,-1.905,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.881,3.021,-4.511,-11.761,NA,FALSE
Burundi,2020-01-01,42,42,42,-1.256,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,43.007,20.513,-5.272,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.066,0.007,-0.095,-0.143,NA,FALSE
Burkina Faso,2020-01-01,42.306,51.548,42.306,-15.265,-53.561,NA,FALSE
Bangladesh,2020-01-01,60.483,363.865,174.899,-71.211,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.762,0.414,-1.329,-2.723,NA,FALSE
Bahamas,2020-01-01,-0.893,0.569,-0.042,-0.893,-1.184,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.441,-0.198,-1.162,-2.773,NA,FALSE
Botswana,2020-01-01,-3.185,6.155,1.479,-3.185,-5.575,NA,FALSE
Central African Republic,2020-01-01,16.706,27.565,16.706,-1.285,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,53.041,65.994,53.041,-13.3,-52.887,NA,FALSE
Cameroon,2020-01-01,26.686,112.146,39.371,-2.593,-44.296,NA,FALSE
Congo,2020-01-01,178.506,544.617,178.506,4.521,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,34.893,12.812,0.593,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.081,0.026,-0.006,-0.081,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.403,3.809,2.403,-0.031,-2.32,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,1.461,0.247,-0.15,-0.246,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.201,0.044,-0.2,-0.245,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,3.752,1.745,-0.757,-3.807,NA,FALSE
Dominica,2020-01-01,-0.108,0.145,0.017,-0.108,-0.192,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.442,18.672,3.563,-3.537,-28.137,NA,FALSE
Western Sahara,2020-01-01,-1.273,7.776,1.003,-1.471,-5.678,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,288.092,147.368,-35.294,-265.388,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.855,4.98,0.082,-3.165,-6.974,NA,FALSE
Falkland Islands,2020-01-01,-0.015,0.011,-0.002,-0.018,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.121,1.345,0.56,-0.131,-1.257,NA,FALSE
Gabon,2020-01-01,3.293,9.812,3.664,-1.264,-7.581,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.282,0.09,-0.014,-0.282,-0.326,NA,FALSE
Ghana,2020-01-01,104.762,174.611,104.762,-17.114,-77.019,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,35.812,47.813,35.812,-5.13,-35.588,NA,FALSE
The Gambia,2020-01-01,4.926,7.84,4.926,-1.872,-14.431,NA,FALSE
Guinea-Bissau,2020-01-01,9.786,12.192,9.786,-0.688,-5.479,NA,FALSE
Equatorial Guinea,2020-01-01,-1.036,3.322,0.997,-1.608,-5.35,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.255,0.104,-0.018,-0.255,-0.377,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.418,1.527,0.337,-0.473,-2.026,NA,FALSE
Guyana,2020-01-01,-1.063,0.597,-0.182,-1.064,-1.936,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.234,19.149,7.885,-1.36,-12.988,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,8.403,22.346,8.403,-5.404,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,365.655,1208.219,381.914,-118.289,-563.061,NA,FALSE
Isle of Man,2020-01-01,-0.324,0.177,-0.013,-0.324,-0.403,NA,FALSE
India,2020-01-01,4890.295,4890.295,4890.295,-270.105,-1957.691,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.076,104.059,37.533,-12.076,-42.608,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.478,0.134,-0.051,-0.478,-1.209,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,291.787,400.82,291.787,4.206,-95.162,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-22.377,50.23,8.867,-22.377,-39.415,NA,FALSE
Kiribati,2020-01-01,-0.083,1.017,0.192,-0.408,-1.239,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,11.578,12.416,11.578,-1.309,-19.267,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.502,26.961,26.502,-1.965,-10.651,NA,FALSE
Libya,2020-01-01,-9.477,7.948,1.298,-9.477,-15.442,NA,FALSE
Saint Lucia,2020-01-01,0.139,0.22,0.139,-0.236,-0.502,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,15.979,26.997,15.979,-25.12,-65.248,NA,FALSE
Lesotho,2020-01-01,7.197,10.228,7.197,-0.987,-7.52,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.757,35.713,-0.291,-26.279,-54.588,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,169.114,224.453,169.114,2.096,-55.602,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.06,0.757,0.261,-0.189,-1.153,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,24.847,45.531,24.847,-3.027,-39.978,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,48.86,147.232,48.86,-23.208,-104.105,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.116,0.721,0.269,-0.136,-1.07,NA,FALSE
Mozambique,2020-01-01,45.749,76.584,45.749,2.897,-49.926,NA,FALSE
Mauritania,2020-01-01,-1.562,10.119,3.83,-3.078,-28.748,NA,FALSE
Montserrat,2020-01-01,-0.017,0.009,-0.001,-0.017,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,79.993,79.993,79.993,-6.423,-54.358,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,4.034,7.757,4.034,-1.903,-15.644,NA,FALSE
New Caledonia,2020-01-01,-1.473,1.953,-0.333,-1.73,-3.309,NA,FALSE
Niger,2020-01-01,26.076,50.948,26.076,-6.201,-67.076,NA,FALSE
Nigeria,2020-01-01,1059.956,1230.835,1059.956,-34.83,-421.844,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.007,0.003,-0,-0.007,-0.009,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
