location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-40.283,123.648,28.739,-40.283,-116.711,NA,FALSE
Angola,2020-01-01,160.982,580.463,160.982,-0.102,-174.931,NA,FALSE
Anguilla,2020-01-01,-0.052,0.075,0.002,-0.052,-0.083,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.086,1.494,-1.263,-5.086,-9.843,NA,FALSE
American Samoa,2020-01-01,-0.042,0.298,0.063,-0.077,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-4.759,13.862,3.217,-6.835,-21.87,NA,FALSE
Burundi,2020-01-01,39.485,217.632,49.514,-0.796,-68.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.816,203.137,38.816,-11.99,-75.44,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.061,0.176,0.01,-0.076,-0.194,NA,FALSE
Burkina Faso,2020-01-01,37.728,372.15,45.795,-18.315,-128.063,NA,FALSE
Bangladesh,2020-01-01,157.889,940.554,170.927,-44.416,-267.299,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.35,2.245,0.386,-0.656,-2.33,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,1.022,15.655,2.894,-3.178,-16.05,NA,FALSE
Central African Republic,2020-01-01,25.155,82.119,25.155,-0.316,-26.541,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,45.147,236.508,49.913,-27.887,-122.594,NA,FALSE
Cameroon,2020-01-01,116.58,482.559,129.545,4.951,-90.626,NA,FALSE
Congo,2020-01-01,423.712,2134.395,992.743,123.474,-148.503,NA,FALSE
Congo-Brazzaville,2020-01-01,35.481,109.735,35.481,2.127,-36.86,NA,FALSE
Cook Islands,2020-01-01,-0.088,0.095,0.001,-0.088,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.736,13.561,3.354,-0.205,-3.513,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.16,0.879,0.163,-0.201,-0.6,NA,FALSE
Cayman Islands,2020-01-01,0.027,0.156,0.027,-0.095,-0.304,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.575,11.183,1.812,-1.237,-6.051,NA,FALSE
Dominica,2020-01-01,-0.1,0.181,0.023,-0.1,-0.274,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,3.564,34.055,9.458,-2.321,-25.766,NA,FALSE
Western Sahara,2020-01-01,-0.648,8.94,2.142,-0.806,-8.451,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,178.028,2125.981,376.003,-51.641,-990.061,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.611,6.176,0.614,-2.611,-7.407,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.009,-0.008,-0.028,-0.05,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.328,1.748,0.706,-0.065,-0.848,NA,FALSE
