location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,50.217,10.825,-71.037,-105.504,NA,FALSE
Angola,2020-01-01,93.558,231.48,93.558,3.687,-61.362,NA,FALSE
Anguilla,2020-01-01,-0.048,0.044,0.003,-0.048,-0.066,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.831,12.337,0.968,-4.486,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.338,1.327,-1.335,-6.338,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.084,11.097,2.104,-5.122,-20.843,NA,FALSE
Burundi,2020-01-01,52.152,55.923,52.152,0.197,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.751,51.293,15.751,-3.815,-25.221,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.124,0.009,-0.095,-0.156,NA,FALSE
Burkina Faso,2020-01-01,47.114,67.863,47.114,-4.005,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,541.028,158.637,-28.356,-499.412,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.273,-0.088,-1.474,-3.869,NA,FALSE
Bahamas,2020-01-01,-1.073,0.507,-0.152,-1.073,-1.684,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.37,0.983,-0.022,-1.37,-2.302,NA,FALSE
Botswana,2020-01-01,-3.97,5.722,1.487,-3.97,-7.812,NA,FALSE
Central African Republic,2020-01-01,18.566,22.489,18.566,-0.936,-11.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,64.496,67.05,64.496,-9.371,-60.03,NA,FALSE
Cameroon,2020-01-01,24.623,103.09,41.672,3.576,-44.512,NA,FALSE
Congo,2020-01-01,177.898,544.617,177.898,6.984,-209.94,NA,FALSE
Congo-Brazzaville,2020-01-01,11.524,35.204,11.875,0.767,-12.811,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.073,-0.006,-0.083,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.554,4.194,2.554,-0.171,-2.154,NA,FALSE
Cape Verde,2020-01-01,-0.661,1.137,0.11,-0.661,-2.069,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.23,0.679,0.185,-0.23,-0.413,NA,FALSE
Cayman Islands,2020-01-01,-0.223,0.301,0.045,-0.223,-0.234,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.972,3.599,1.972,-0.493,-3.291,NA,FALSE
Dominica,2020-01-01,-0.145,0.196,0.017,-0.145,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.887,13.637,4.176,-3.175,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,469.739,140.249,-3.145,-238.989,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.213,8.564,1.102,-4.213,-5.646,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0,-0.018,-0.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.12,1.364,0.516,-0.145,-1.368,NA,FALSE
Gabon,2020-01-01,3.267,11.129,3.698,-0.944,-4.121,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.278,0.222,-0.003,-0.278,-0.341,NA,FALSE
Ghana,2020-01-01,102.838,173.967,102.838,-12.8,-114.302,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,44.916,50.906,44.916,-1.13,-31.06,NA,FALSE
The Gambia,2020-01-01,4.786,8.496,4.786,-0.92,-6.429,NA,FALSE
Guinea-Bissau,2020-01-01,10.15,13.25,10.15,-0.037,-4.23,NA,FALSE
Equatorial Guinea,2020-01-01,-1.428,3.539,0.621,-1.578,-4.773,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.309,0.089,-0.056,-0.309,-0.359,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.107,0.812,-0.075,-1.107,-2.285,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-2.594,18.917,7.264,-2.594,-21.953,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,13.621,25.788,13.621,-2.91,-15.535,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1009.397,1173.703,1009.397,-91.252,-474.552,NA,FALSE
Isle of Man,2020-01-01,-0.352,0.367,0.001,-0.352,-0.476,NA,FALSE
India,2020-01-01,4892.634,4892.634,4892.634,-161.83,-1620.137,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-11.909,110.2,35.556,-11.909,-44.859,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.355,-0.009,-0.464,-0.879,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,304.337,422.26,304.337,21.23,-92.804,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-27.217,45.203,7.261,-27.217,-46.916,NA,FALSE
Kiribati,2020-01-01,-0.309,1.284,0.226,-0.326,-1.24,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.13,0.165,0.008,-0.13,-0.206,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,14.141,21.316,14.141,-1.432,-13.031,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.965,28.922,26.965,-0.695,-11.296,NA,FALSE
Libya,2020-01-01,-10.104,6.458,0.377,-10.104,-20.425,NA,FALSE
Saint Lucia,2020-01-01,0.092,0.275,0.092,-0.19,-0.633,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,35.623,69.604,35.623,-19.879,-66.188,NA,FALSE
Lesotho,2020-01-01,7.288,8.681,7.288,0.054,-3.919,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.438,40.865,0.511,-24.523,-58.679,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,179.888,226.359,179.888,3.306,-49.037,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.071,0.923,0.273,-0.204,-0.754,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.178,33.786,10.22,-10.188,-56.659,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,52.379,138.301,52.379,-15.389,-75.209,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,42.239,102.093,43.086,2.071,-47.821,NA,FALSE
Mauritania,2020-01-01,-1.236,12.695,4.001,-1.995,-16.136,NA,FALSE
Montserrat,2020-01-01,-0.016,0.017,-0,-0.016,-0.023,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,91.815,91.815,91.815,0.993,-44.756,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.244,7.421,3.244,-1.362,-8.256,NA,FALSE
New Caledonia,2020-01-01,-1.464,2.132,-0.2,-1.464,-3.109,NA,FALSE
Niger,2020-01-01,34.342,71.746,34.342,-0.599,-59.113,NA,FALSE
Nigeria,2020-01-01,1090.597,1169.866,1090.597,6.106,-341.772,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.007,0.007,-0,-0.007,-0.008,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,130.092,130.092,130.092,-1.73,-35.324,NA,FALSE
Nauru,2020-01-01,-0.036,0.154,0.042,-0.036,-0.118,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,24.932,474.536,189.38,1.362,-259.447,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.09,0.275,0.054,-0.09,-0.294,NA,FALSE
Papua New Guinea,2020-01-01,-18.454,70.614,20.07,-18.454,-55.198,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
North Korea,2020-01-01,-52.837,55.943,-6.278,-59.913,-343.947,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,13.982,42.296,18.716,-1.177,-28.592,NA,FALSE
Saudi Arabia,2020-01-01,-34.901,33.125,4.331,-34.901,-56.81,NA,FALSE
Sudan,2020-01-01,71.889,126.616,71.889,13.032,-41.386,NA,FALSE
Senegal,2020-01-01,33.252,53.713,33.252,-6.053,-50.31,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.016,0.049,0.001,-0.021,-0.047,NA,FALSE
Solomon Islands,2020-01-01,-0.947,5.662,1.939,-1.01,-3.323,NA,FALSE
Sierra Leone,2020-01-01,17.992,29.866,17.992,-2.633,-18.969,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,29.206,110.906,35.179,0.965,-33.451,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.03,0.016,-0.002,-0.03,-0.092,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,19.969,109.558,41.119,6.037,-30.507,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.373,0.782,0.19,-0.373,-0.835,NA,FALSE
Suriname,2020-01-01,-1.41,0.445,-0.231,-1.41,-2.112,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.244,2.98,1.034,-0.34,-2.342,NA,FALSE
Sint Maarten,2020-01-01,-0.1,0.193,0.037,-0.1,-0.179,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-24.759,29.538,1.48,-24.759,-72.611,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.099,0.14,0.021,-0.099,-0.145,NA,FALSE
Chad,2020-01-01,2.052,52.971,24.033,-0.177,-40.328,NA,FALSE
Togo,2020-01-01,21.536,24.356,21.536,-3.903,-23.736,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.004,0.006,-0,-0.004,-0.007,NA,FALSE
Turkmenistan,2020-01-01,-3.931,14.202,3.24,-3.931,-12.031,NA,FALSE
Timor-Leste,2020-01-01,6.883,9.181,6.883,-0.469,-2.451,NA,FALSE
Tonga,2020-01-01,-0.295,0.275,0.039,-0.295,-0.449,NA,FALSE
Trinidad and Tobago,2020-01-01,-1.909,-0.117,-0.987,-1.93,-3.379,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-41.175,46.435,-13.056,-72.065,-170.787,NA,FALSE
Tuvalu,2020-01-01,0.011,0.078,0.025,-0.014,-0.064,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,176.385,448.424,176.385,19.753,-102.337,NA,FALSE
Uganda,2020-01-01,157.396,157.396,157.396,4.694,-94.583,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.005,0.003,-0,-0.005,-0.013,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.292,0.025,-0.06,-0.292,-0.367,NA,FALSE
Venezuela,2020-01-01,-16.044,77.304,11.631,-16.044,-49.584,NA,FALSE
Virgin Islands (British),2020-01-01,-0.118,0.123,0.001,-0.118,-0.152,NA,FALSE
Vietnam,2020-01-01,-42.437,238.258,52.342,-43.464,-149.125,NA,FALSE
Vanuatu,2020-01-01,-0.907,2.233,0.576,-0.907,-1.537,NA,FALSE
Wallis and Futuna,2020-01-01,-0.019,0.131,0.023,-0.02,-0.071,NA,FALSE
Samoa,2020-01-01,-0.544,0.426,0.066,-0.544,-0.809,NA,FALSE
Yemen,2020-01-01,29.932,103.499,44.438,8.071,-39.329,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,81.891,81.891,81.891,2.221,-34.226,NA,FALSE
Zimbabwe,2020-01-01,27.438,41.755,27.438,-0.689,-26.724,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
