location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-78.166,63.443,10.961,-78.166,-123.942,NA,FALSE
Angola,2020-01-01,95.579,200.399,95.579,7.944,-109.209,NA,FALSE
Anguilla,2020-01-01,-0.088,0.034,0.003,-0.088,-0.088,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,4.565,10.942,4.565,-1.708,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-10.816,0.487,-1.837,-10.816,-10.816,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,4.594,9.946,4.594,-6.085,-23.283,NA,FALSE
Burundi,2020-01-01,19.887,59.977,25.004,-1.63,-67.257,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,8.931,57.068,20.603,-3.334,-25.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.153,0.069,-0.002,-0.153,-0.153,NA,FALSE
Burkina Faso,2020-01-01,18.305,78.543,31.614,-7.388,-127.553,NA,FALSE
Bangladesh,2020-01-01,-65.048,442.734,203.899,-65.048,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.675,1.797,0.675,-0.77,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.488,0.995,-0.012,-1.488,-1.488,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.44,0.324,-0.17,-2.44,-2.494,NA,FALSE
Botswana,2020-01-01,-4.022,7.295,1.011,-4.022,-5.774,NA,FALSE
Central African Republic,2020-01-01,15.643,31.512,15.643,0.344,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,30.915,95.494,39.75,-11.218,-56.25,NA,FALSE
Cameroon,2020-01-01,45.522,278.64,69.519,1.841,-56.826,NA,FALSE
Congo,2020-01-01,177.876,587.1,201.873,23.739,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,17.318,61.475,18.717,0.953,-29.697,NA,FALSE
Cook Islands,2020-01-01,-0.147,0.04,-0.005,-0.147,-0.147,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.788,4.297,1.797,0.061,-3.779,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.145,0.789,0.229,-0.113,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.21,0.092,-0.005,-0.21,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.53,7.376,1.167,-0.53,-5.376,NA,FALSE
Dominica,2020-01-01,-0.021,0.223,-0.009,-0.116,-0.252,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,2.406,18.221,4.843,-3.627,-36.066,NA,FALSE
Western Sahara,2020-01-01,-2.401,5.412,1.176,-2.401,-7.602,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,54.644,436.181,152.765,-51.315,-757.342,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.481,5.466,0.197,-3.246,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.033,0.015,-0.004,-0.033,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.411,1.597,0.488,-0.126,-1.223,NA,FALSE
Gabon,2020-01-01,6.43,12.518,6.43,-1.236,-15.945,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.306,0.177,-0.025,-0.306,-0.359,NA,FALSE
Ghana,2020-01-01,-1.262,116.647,41.369,-16.799,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,13.383,61.175,28.431,-3.588,-37.256,NA,FALSE
The Gambia,2020-01-01,2.209,11.256,5.137,-1.036,-15.319,NA,FALSE
Guinea-Bissau,2020-01-01,7.585,12.465,7.585,-0.121,-10.28,NA,FALSE
Equatorial Guinea,2020-01-01,1.611,8.109,2.379,-0.828,-8.424,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.214,0.139,-0.06,-0.228,-0.471,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.433,1.832,0.402,-0.471,-3.078,NA,FALSE
Guyana,2020-01-01,-0.716,0.845,0.064,-0.788,-1.631,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,1.686,18.918,7.111,-1.798,-8.822,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,10.977,22.292,10.977,-4.016,-13.666,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1089.89,1748.841,1089.89,-29.805,-381.394,NA,FALSE
Isle of Man,2020-01-01,-0.35,0.276,-0.048,-0.35,-0.507,NA,FALSE
India,2020-01-01,3893.766,3893.766,3893.766,-99.919,-1003.679,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,14.601,127.823,50.916,-6.621,-48.884,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
