location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.543,61.485,10.19,-66.543,-75.973,NA,FALSE
Angola,2020-01-01,91.699,230.299,91.699,7.046,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.063,0.034,0,-0.063,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,11.211,14.256,11.211,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.777,0.487,-1.837,-7.777,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,2.405,9.968,3.537,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,34.682,51.731,34.682,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.627,50.74,17.627,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.113,0.064,0.001,-0.113,-0.116,NA,FALSE
Burkina Faso,2020-01-01,12.887,84.956,19.492,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,327.062,510.413,327.062,-12.597,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.459,1.92,1.459,-0.77,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.409,0.95,-0.001,-1.409,-1.409,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
