location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.312,65.538,11.694,-71.312,-121.248,NA,FALSE
Angola,2020-01-01,65.834,233.228,76.087,3.818,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.082,0.046,0.001,-0.082,-0.082,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,5.063,14.021,5.063,-1.962,-8.833,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.81,0.54,-1.71,-8.81,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.15,12.176,3.272,-5.711,-17.039,NA,FALSE
Burundi,2020-01-01,34.345,100.123,34.345,0.887,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,8.546,57.068,17.634,-3.557,-35.901,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.151,0.11,0.012,-0.151,-0.159,NA,FALSE
Burkina Faso,2020-01-01,18.197,94.139,27.582,-6.203,-86.7,NA,FALSE
Bangladesh,2020-01-01,67.037,617.583,210.042,-10.924,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.46,1.797,0.503,-0.73,-2.542,NA,FALSE
Bahamas,2020-01-01,-1.258,0.762,-0.056,-1.258,-1.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
