location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-49.997,55.162,5.483,-49.997,-72.955,NA,FALSE
Angola,2020-01-01,40.108,213.691,61.245,-7.314,-63.181,NA,FALSE
Anguilla,2020-01-01,-0.017,0.075,0.003,-0.023,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.909,11.631,1.534,-6.033,-13.714,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.913,5.534,-1.202,-5.913,-7.001,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.151,8.391,0.949,-6.665,-17.893,NA,FALSE
Burundi,2020-01-01,21.416,59.976,21.416,-0.829,-38.669,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-27.201,48.138,6.381,-27.201,-43.409,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.035,0.149,0.008,-0.035,-0.135,NA,FALSE
Burkina Faso,2020-01-01,-47.782,73.451,15.588,-47.782,-47.782,NA,FALSE
Bangladesh,2020-01-01,440.029,534.273,440.029,-59.579,-304.516,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.301,4.974,-0.249,-1.921,-4.598,NA,FALSE
Bahamas,2020-01-01,-0.562,1.02,-0.179,-0.663,-1.234,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
