location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-62.63,61.485,10.19,-62.63,-75.973,NA,FALSE
Angola,2020-01-01,84.226,230.299,84.226,7.046,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.051,0.034,0,-0.051,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,11.046,14.256,11.046,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.399,0.487,-1.837,-8.399,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.05,9.968,3.537,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,31.153,51.731,31.153,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.897,50.74,15.899,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.118,0.064,0.001,-0.118,-0.118,NA,FALSE
Burkina Faso,2020-01-01,14.332,84.956,19.492,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,227.627,510.413,227.627,-12.597,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.494,1.92,1.494,-0.77,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.486,0.95,-0.001,-1.486,-1.486,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.705,0.878,-0.17,-1.705,-4.009,NA,FALSE
Botswana,2020-01-01,-1.717,7.469,1.38,-1.802,-6.02,NA,FALSE
Central African Republic,2020-01-01,15.032,32.164,15.032,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,22.67,83.448,26.292,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,49.514,144.567,53.559,-2.266,-44.254,NA,FALSE
Congo,2020-01-01,201.025,566.435,201.025,19.728,-228.743,NA,FALSE
Congo-Brazzaville,2020-01-01,15.977,43.996,15.977,0.833,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.085,0.03,-0.006,-0.085,-0.085,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.176,4.297,1.709,-0.005,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.141,0.726,0.237,-0.141,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.214,0.18,0.034,-0.214,-0.241,NA,FALSE
