location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,33.658,7.226,-66.801,-116.902,NA,FALSE
Angola,2020-01-01,102.731,244.303,102.731,3.087,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.032,0.001,-0.05,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,13.193,3.576,-3.259,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,1.08,-1.948,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.881,3.021,-4.495,-11.761,NA,FALSE
Burundi,2020-01-01,42,42,42,-1.865,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,43.007,20.513,-5.272,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.066,-0.001,-0.095,-0.143,NA,FALSE
Burkina Faso,2020-01-01,42.306,60.264,42.306,-14.642,-53.561,NA,FALSE
Bangladesh,2020-01-01,60.483,435.489,174.899,-46.844,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.762,0.414,-1.329,-2.723,NA,FALSE
Bahamas,2020-01-01,-0.893,0.569,-0.042,-0.893,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
