location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,44.918,7.165,-66.801,-94.721,NA,FALSE
Angola,2020-01-01,102.731,271.856,102.731,2.553,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.033,-0,-0.05,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,13.193,3.6,-3.259,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.491,-1.905,-6.787,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,10.061,2.869,-5.274,-15.806,NA,FALSE
Burundi,2020-01-01,42,56.991,42,-0.554,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,44.19,20.513,-5.901,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.07,0.003,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,42.306,88.26,42.306,-11.639,-58.594,NA,FALSE
Bangladesh,2020-01-01,60.483,524.167,183.09,-26.958,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.762,0.46,-1.329,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.893,0.538,-0.056,-0.893,-1.281,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
