location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,23.134,-34.891,-120.991,NA,FALSE
Angola,2020-01-01,121.816,307.687,121.816,3.44,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.064,0.076,0.003,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,14.915,3.993,-2.328,-9.674,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.308,-1.149,-4.773,-8.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,12.476,2.784,-5.705,-16.13,NA,FALSE
Burundi,2020-01-01,26.66,93.294,27.816,0.865,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,118.723,22.734,-3.414,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.149,0.006,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,156.563,32.636,-3.262,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,822.909,172.712,-19.965,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.603,0.294,-0.65,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.82,-0.116,-0.954,-2.063,NA,FALSE
Botswana,2020-01-01,-0.839,10.19,2.253,-2.076,-7.49,NA,FALSE
Central African Republic,2020-01-01,26.004,58.502,26.004,1.249,-12.248,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,25.712,-6.852,-58.747,NA,FALSE
Cameroon,2020-01-01,59.625,337.634,80.36,10.826,-59.952,NA,FALSE
Congo,2020-01-01,298.744,1494.549,298.744,24.511,-163.731,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.516,29.255,2.01,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.097,0.002,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,7.388,1.979,-0.096,-1.591,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
