location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,48.049,10.353,-70.808,-105.2,NA,FALSE
Angola,2020-01-01,96.778,244.303,96.778,0.643,-80.318,NA,FALSE
Anguilla,2020-01-01,-0.052,0.044,0.004,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.909,2.501,-3.885,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.327,-1.39,-6.216,-9.108,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,9.874,2.096,-5.662,-14.561,NA,FALSE
Burundi,2020-01-01,48.302,56.862,48.302,0.557,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,43.203,12.292,-5.227,-24.546,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.008,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,43.038,71.218,43.038,-9.291,-54.622,NA,FALSE
Bangladesh,2020-01-01,47.075,494.622,147.275,-30.576,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.768,0.118,-1.474,-3.164,NA,FALSE
Bahamas,2020-01-01,-1.073,0.553,-0.103,-1.073,-1.404,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.821,-0.081,-1.386,-2.513,NA,FALSE
Botswana,2020-01-01,-3.706,6.277,1.422,-3.706,-8.809,NA,FALSE
Central African Republic,2020-01-01,17.153,23.058,17.153,-1.226,-12.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,64.652,54.998,-16.022,-62.416,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,38.799,-0.089,-57.734,NA,FALSE
Congo,2020-01-01,191.262,563.807,191.262,6.984,-221.235,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.204,12.612,0.852,-13.23,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.073,-0.002,-0.083,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.944,2.521,-0.249,-2.32,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.144,0.033,-0.695,-2.105,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,1.786,0.234,-0.222,-0.272,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.228,0.038,-0.221,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,3.749,1.959,-0.454,-3.237,NA,FALSE
Dominica,2020-01-01,-0.149,0.223,0.025,-0.149,-0.212,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,17.065,3.913,-3.609,-21.935,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,331.686,130.158,-8.45,-384.616,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.106,0.551,-4.311,-6.743,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.001,-0.018,-0.032,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.113,1.326,0.467,-0.181,-1.25,NA,FALSE
Gabon,2020-01-01,3.891,12.2,3.891,-0.579,-5.476,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.234,-0.003,-0.276,-0.373,NA,FALSE
Ghana,2020-01-01,107.965,198.981,107.965,-13.725,-118.009,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,37.877,50.058,37.877,-4.581,-33.17,NA,FALSE
The Gambia,2020-01-01,4.786,8.222,4.786,-1.22,-7.109,NA,FALSE
Guinea-Bissau,2020-01-01,9.787,13.355,9.787,-0.443,-5.329,NA,FALSE
Equatorial Guinea,2020-01-01,-1.302,3.322,0.846,-1.429,-4.773,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.32,0.097,-0.043,-0.32,-0.384,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.064,0.85,-0.112,-1.064,-2.235,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-1.433,22.292,7.839,-1.433,-12.154,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.647,30.871,11.647,-4.109,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1069.803,1661.554,1069.803,-84.92,-483.004,NA,FALSE
Isle of Man,2020-01-01,-0.344,0.421,0.002,-0.344,-0.476,NA,FALSE
India,2020-01-01,5079.816,7060.666,5079.816,-209.387,-1926.897,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.117,104.381,35.807,-12.117,-51.615,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.434,-0.02,-0.464,-0.907,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,304.337,457.552,304.337,10.209,-105.18,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-27.846,44.289,9.657,-27.846,-47.059,NA,FALSE
Kiribati,2020-01-01,-0.317,1.014,0.109,-0.493,-1.247,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,13.625,22.664,13.625,-1.172,-13.536,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.965,28.226,26.965,-1.79,-14.891,NA,FALSE
Libya,2020-01-01,-10.104,7.633,0.898,-10.104,-24.084,NA,FALSE
Saint Lucia,2020-01-01,0.087,0.336,0.087,-0.18,-0.432,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,25.592,46.169,25.592,-21.812,-76.401,NA,FALSE
Lesotho,2020-01-01,7.197,10.868,7.197,-0.15,-5.088,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.438,43.747,0.511,-23.416,-53.664,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,179.046,286.929,179.046,0.447,-55.68,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.084,0.808,0.246,-0.245,-0.754,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-2.817,33.225,10.712,-12.828,-57.109,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,48.893,159.46,51.533,-18.373,-85.134,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,41.771,112.088,47.01,2.541,-72.7,NA,FALSE
Mauritania,2020-01-01,-1.287,12.695,4.225,-1.919,-17.96,NA,FALSE
Montserrat,2020-01-01,-0.017,0.017,-0.001,-0.017,-0.018,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,85.357,85.357,85.357,-2.354,-47.459,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.413,9.33,3.413,-1.831,-11.854,NA,FALSE
New Caledonia,2020-01-01,-1.502,2.131,-0.333,-1.502,-3.637,NA,FALSE
Niger,2020-01-01,26.538,75.026,30.334,-3.027,-59.279,NA,FALSE
Nigeria,2020-01-01,1090.597,1370.453,1090.597,-19.356,-430.369,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
