location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-35.254,121.621,28.224,-35.254,-116.711,NA,FALSE
Angola,2020-01-01,123.14,407.256,123.14,7.568,-54.575,NA,FALSE
Anguilla,2020-01-01,-0.063,0.076,0.002,-0.063,-0.083,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.77,1.257,-1.205,-4.77,-8.678,NA,FALSE
American Samoa,2020-01-01,-0.079,0.298,0.063,-0.079,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.192,14.141,3.75,-5.99,-18.289,NA,FALSE
Burundi,2020-01-01,27.64,113.402,30.957,2.337,-33.588,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.954,174.506,23.308,-4.28,-26.664,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.111,0.176,0.01,-0.111,-0.194,NA,FALSE
Burkina Faso,2020-01-01,17.731,197.666,31.588,-6.778,-46.875,NA,FALSE
Bangladesh,2020-01-01,65.642,940.554,173.495,-30.898,-269.81,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.276,2.189,0.379,-0.548,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.967,1.135,-0.038,-0.967,-2.265,NA,FALSE
Botswana,2020-01-01,-0.696,13.932,2.113,-1.817,-6.564,NA,FALSE
Central African Republic,2020-01-01,26.061,63.91,26.061,0.983,-9.986,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.198,177.464,25.257,-11.602,-58.168,NA,FALSE
Cameroon,2020-01-01,62.711,366.649,78.776,14.157,-27.561,NA,FALSE
Congo,2020-01-01,305.255,1497.128,305.255,32.511,-157.795,NA,FALSE
