location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.277,63.443,11.173,-64.277,-123.942,NA,FALSE
Angola,2020-01-01,73.591,214.337,85.744,8.877,-109.209,NA,FALSE
Anguilla,2020-01-01,-0.075,0.034,0.004,-0.075,-0.075,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.083,10.942,6.083,-1.941,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.287,0.487,-1.837,-8.287,-8.287,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.568,9.946,3.178,-5.849,-17.039,NA,FALSE
Burundi,2020-01-01,40.68,56.71,40.68,-1.317,-67.314,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.501,57.068,21.954,-2.773,-25.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.143,0.069,0.004,-0.143,-0.143,NA,FALSE
Burkina Faso,2020-01-01,25.85,84.956,31.614,-6.069,-127.553,NA,FALSE
Bangladesh,2020-01-01,131.716,442.734,202.138,-6.05,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.425,1.797,0.526,-0.77,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.115,0.995,0.004,-1.115,-1.115,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.457,0.324,-0.193,-2.457,-2.494,NA,FALSE
Botswana,2020-01-01,0.181,7.295,1.225,-1.916,-5.774,NA,FALSE
Central African Republic,2020-01-01,14.944,32.164,14.944,0.673,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,32.062,96.701,41.519,-10.271,-56.122,NA,FALSE
Cameroon,2020-01-01,43.546,277.846,62.926,1.841,-56.826,NA,FALSE
Congo,2020-01-01,152.747,587.1,217.205,24.674,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,12.663,61.475,19.125,2.642,-29.697,NA,FALSE
Cook Islands,2020-01-01,-0.113,0.04,-0.005,-0.113,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.446,4.297,1.797,0.138,-3.779,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.106,0.705,0.216,-0.113,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.179,0.102,0.011,-0.179,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.583,6.775,0.959,-0.555,-5.376,NA,FALSE
Dominica,2020-01-01,-0.08,0.223,0.008,-0.111,-0.231,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.507,18.221,6.507,-3.029,-36.066,NA,FALSE
Western Sahara,2020-01-01,-1.923,5.412,1.222,-1.923,-8.414,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,243.189,436.181,243.189,-51.315,-757.342,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.198,5.466,0.174,-3.336,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.026,0.015,-0.003,-0.026,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.334,1.433,0.488,-0.12,-1.223,NA,FALSE
Gabon,2020-01-01,3.186,13.605,5.147,-1.265,-15.945,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.309,0.177,-0.017,-0.309,-0.359,NA,FALSE
Ghana,2020-01-01,29.06,116.647,47.459,-12.512,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,21.094,61.175,28.814,-1.947,-37.256,NA,FALSE
The Gambia,2020-01-01,3.462,11.256,5.007,-1.009,-15.319,NA,FALSE
Guinea-Bissau,2020-01-01,4.946,12.544,6.115,0.039,-10.28,NA,FALSE
Equatorial Guinea,2020-01-01,1.737,8.109,2.606,-0.86,-8.424,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.632,0.12,-0.06,-0.632,-0.632,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.296,1.832,0.402,-0.471,-3.078,NA,FALSE
Guyana,2020-01-01,-0.348,0.845,0.076,-0.803,-1.631,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.644,20.311,7.931,-1.296,-8.822,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,6.765,23.562,8.401,-3.237,-13.666,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1264.392,1748.841,1264.392,-29.805,-381.394,NA,FALSE
Isle of Man,2020-01-01,-0.388,0.276,-0.044,-0.388,-0.507,NA,FALSE
India,2020-01-01,2746.254,2761.942,2746.254,-144.394,-1003.679,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,21.908,124.766,45.591,-6.621,-48.884,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.589,0.297,-0.059,-0.589,-1.634,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,153.487,348.113,153.487,15.104,-262.25,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,2.028,52.587,14.724,-7.909,-29.664,NA,FALSE
Kiribati,2020-01-01,-0.191,1.185,0.313,-0.314,-1.312,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-8.123,15.724,5.068,-8.123,-15.281,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,14.565,33.764,16.105,-0.286,-8.678,NA,FALSE
Libya,2020-01-01,3.468,7.138,3.468,-4.367,-14.86,NA,FALSE
Saint Lucia,2020-01-01,-0.413,1.028,-0.019,-0.413,-0.65,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-6.241,35.982,2.635,-24.165,-60.515,NA,FALSE
Lesotho,2020-01-01,3.687,11.534,3.827,-0.336,-8.139,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-43.234,35.456,7.824,-43.234,-54.196,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
