location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-41.403,59.497,10.614,-41.403,-76.307,NA,FALSE
Angola,2020-01-01,94.281,244.303,94.281,7.315,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.046,0.033,0.001,-0.046,-0.054,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,13.714,13.714,13.714,-2.772,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.639,1.08,-1.953,-7.639,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.436,9.881,3.15,-4.511,-17.237,NA,FALSE
Burundi,2020-01-01,24.12,50.494,25.103,-0.894,-26.653,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,48.609,38.984,-4.76,-30.184,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.055,-0.003,-0.089,-0.116,NA,FALSE
Burkina Faso,2020-01-01,47.923,83.99,47.923,-12.541,-49.49,NA,FALSE
Bangladesh,2020-01-01,304.276,513.598,304.276,-18.481,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.851,2.147,1.851,-1.087,-2.723,NA,FALSE
Bahamas,2020-01-01,-1.163,0.867,-0.033,-1.163,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
