location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-15.157,106.461,26.36,-20.896,-116.711,NA,FALSE
Angola,2020-01-01,214.325,413.654,214.325,10.552,-44.183,NA,FALSE
Anguilla,2020-01-01,-0.074,0.082,0.002,-0.074,-0.09,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.227,1.257,-1.201,-6.227,-7.534,NA,FALSE
American Samoa,2020-01-01,-0.003,0.312,0.052,-0.074,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-9.371,13.107,4.194,-9.371,-18.289,NA,FALSE
Burundi,2020-01-01,49.45,98.908,49.45,3.04,-17.467,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,46.423,174.506,46.423,-2.974,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.329,0.329,0.329,-0.094,-0.194,NA,FALSE
Burkina Faso,2020-01-01,67.026,196.918,67.026,-5.63,-34.098,NA,FALSE
Bangladesh,2020-01-01,175.336,940.554,175.336,-33.458,-203.393,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.96,1.528,0.351,-0.96,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.098,8.406,2.231,-1.62,-5.969,NA,FALSE
Central African Republic,2020-01-01,43.633,62.898,43.633,-0.153,-6.345,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,62.21,176.978,62.21,-9.488,-61.684,NA,FALSE
Cameroon,2020-01-01,72.251,352.789,100.142,14.742,-14.805,NA,FALSE
Congo,2020-01-01,225.784,1337.25,294.6,54.553,-125.816,NA,FALSE
Congo-Brazzaville,2020-01-01,36.926,99.84,36.926,3.462,-12.479,NA,FALSE
Cook Islands,2020-01-01,-0.114,0.084,0.006,-0.114,-0.129,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.029,9.498,2.12,-0.012,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.099,0.787,0.163,-0.19,-0.596,NA,FALSE
Cayman Islands,2020-01-01,-0.169,0.191,0.007,-0.169,-0.28,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
