location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-18.757,122.484,34.782,-19.136,-116.711,NA,FALSE
Angola,2020-01-01,245.486,458.493,245.486,9.865,-41.466,NA,FALSE
Anguilla,2020-01-01,-0.074,0.082,0.004,-0.074,-0.09,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.048,0.981,-1.008,-5.048,-7.534,NA,FALSE
American Samoa,2020-01-01,0.043,0.283,0.063,-0.071,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.533,14.868,3.392,-8.533,-17.828,NA,FALSE
Burundi,2020-01-01,40.48,182.229,40.48,3.622,-33.616,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,46.85,184.553,46.85,-0.327,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.031,0.183,0.016,-0.071,-0.194,NA,FALSE
Burkina Faso,2020-01-01,80.376,285.449,80.376,-0.017,-41.828,NA,FALSE
Bangladesh,2020-01-01,320.586,790.41,320.586,-27.463,-313.012,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.995,2.18,0.31,-0.995,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,2.858,13.932,2.858,-1.405,-5.423,NA,FALSE
Central African Republic,2020-01-01,39.36,63.328,39.36,0.472,-6.982,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,93.917,200.952,93.917,-3.112,-40.023,NA,FALSE
Cameroon,2020-01-01,107.508,367.076,107.508,16.754,-26.831,NA,FALSE
Congo,2020-01-01,363.032,1601.065,363.032,53.9,-95.131,NA,FALSE
Congo-Brazzaville,2020-01-01,44.485,108.941,44.485,3.354,-12.479,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.087,0.009,-0.096,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.968,10.616,2.076,0.087,-1.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.276,0.916,0.193,-0.276,-0.631,NA,FALSE
Cayman Islands,2020-01-01,-0.155,0.191,0.017,-0.155,-0.304,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.769,7.871,1.585,-0.305,-2.04,NA,FALSE
Dominica,2020-01-01,-0.115,0.183,0.022,-0.115,-0.262,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.285,35.829,5.338,-0.63,-7.811,NA,FALSE
Western Sahara,2020-01-01,-1.62,8.393,1.749,-1.62,-3.356,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,334.641,1592.199,334.641,11.684,-243.688,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-8.461,5.82,0.575,-8.461,-8.461,NA,FALSE
Falkland Islands,2020-01-01,-0.006,0.017,-0.006,-0.025,-0.049,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.093,1.767,0.785,-0.093,-0.748,NA,FALSE
Gabon,2020-01-01,17.603,24.286,17.603,-0.563,-4.547,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.155,0.225,-0.015,-0.231,-0.533,NA,FALSE
Ghana,2020-01-01,74.039,279.1,74.039,-9.405,-61.998,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,45.343,184.572,45.343,2.087,-25.078,NA,FALSE
Guadeloupe,2020-01-01,-1.085,1.632,0.062,-1.085,-2.853,NA,FALSE
The Gambia,2020-01-01,5.934,30.942,5.934,-0.665,-4.317,NA,FALSE
Guinea-Bissau,2020-01-01,16.595,26.938,16.595,-0.161,-3.147,NA,FALSE
Equatorial Guinea,2020-01-01,1.815,10.795,1.945,-0.488,-2.788,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.436,0.199,-0.003,-0.436,-0.436,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.771,1.274,0.025,-0.8,-2.591,NA,FALSE
Guam,2020-01-01,-0.367,2.338,0.622,-0.367,-1.33,NA,FALSE
Guyana,2020-01-01,0.006,1.911,0.348,-0.628,-1.739,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,11.18,19.033,11.18,-1.943,-13.357,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,10.829,36.511,10.829,-2.224,-22.134,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1064.489,2695.567,1064.489,-76.712,-373.579,NA,FALSE
Isle of Man,2020-01-01,-0.089,0.221,-0.044,-0.322,-0.625,NA,FALSE
India,2020-01-01,2843.149,4736.635,2843.149,-185.07,-2165.795,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-22.47,113.761,33.39,-22.47,-39.613,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.3,0.315,-0.083,-0.522,-1.204,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,201.012,549.792,201.012,16.44,-96.391,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,15.55,80.185,18.151,-6.368,-36.907,NA,FALSE
Kiribati,2020-01-01,-0.965,1.42,0.463,-0.965,-0.965,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
