location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-38.649,77.057,16.281,-38.649,-120.991,NA,FALSE
Angola,2020-01-01,124.512,255.42,124.512,3.863,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.05,0.06,0.002,-0.05,-0.072,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.836,14.135,4.313,-3.836,-9.705,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.476,1.124,-1.389,-4.476,-9.919,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.747,11.776,3.287,-4.905,-13.883,NA,FALSE
Burundi,2020-01-01,22.644,78.503,26.399,0.224,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.31,87.264,19.44,-3.949,-37.668,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.105,0.008,-0.092,-0.154,NA,FALSE
Burkina Faso,2020-01-01,23.369,100.974,28.297,-5.884,-77.855,NA,FALSE
Bangladesh,2020-01-01,71.712,548.431,210.678,-19.828,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.485,1.681,0.395,-0.775,-2.537,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
