location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-8.867,165.62,58.055,-18.694,-146.501,NA,FALSE
Angola,2020-01-01,86.022,275.293,86.022,10.12,-21.128,NA,FALSE
Anguilla,2020-01-01,-0.025,0.082,0.007,-0.044,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.858,6.631,-0.886,-5.858,-6.637,NA,FALSE
American Samoa,2020-01-01,0.004,0.403,0.101,-0.064,-0.231,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-7.889,34.633,6.79,-7.889,-17.439,NA,FALSE
Burundi,2020-01-01,88.449,183.397,88.449,6.154,-25.229,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,88.239,174.507,88.239,1.237,-25.276,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.302,0.302,0.302,-0.072,-0.215,NA,FALSE
Burkina Faso,2020-01-01,150.739,291.108,150.739,-0.127,-45.367,NA,FALSE
Bangladesh,2020-01-01,648.097,1371.173,648.097,-11.869,-252.131,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.049,7.003,0.735,-1.049,-1.972,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-1.717,11.662,1.804,-2.025,-5.832,NA,FALSE
Central African Republic,2020-01-01,36.196,79.986,36.196,2.826,-10.378,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,76.982,233.827,76.982,-3.826,-61.647,NA,FALSE
Cameroon,2020-01-01,192.384,367.494,192.384,20.39,-35.065,NA,FALSE
Congo,2020-01-01,342.09,1313.732,397.862,72.504,-78.369,NA,FALSE
Congo-Brazzaville,2020-01-01,22.92,71.823,22.92,1.437,-16.106,NA,FALSE
Cook Islands,2020-01-01,-0.071,0.084,0.012,-0.071,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,4.938,9.442,4.938,0.043,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.237,1.264,0.273,-0.237,-0.645,NA,FALSE
Cayman Islands,2020-01-01,-0.09,0.248,0.018,-0.09,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.555,12.038,2.555,-0.199,-2.475,NA,FALSE
Dominica,2020-01-01,-0.244,0.364,0.033,-0.244,-0.249,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,9.487,32.557,9.487,-0.016,-6.099,NA,FALSE
Western Sahara,2020-01-01,0.817,8.387,2.116,-0.325,-3.563,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,310.594,1596.586,321.48,27.608,-334.987,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.242,7.252,1.125,-3.242,-6.133,NA,FALSE
Falkland Islands,2020-01-01,-0.014,0.013,-0.006,-0.026,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.912,1.756,0.912,-0.082,-0.568,NA,FALSE
Gabon,2020-01-01,4.274,30.945,5.356,-0.934,-6.277,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.182,0.2,-0.007,-0.219,-0.467,NA,FALSE
Ghana,2020-01-01,157.75,300.541,157.75,-4.516,-55.009,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,83.612,170.704,83.612,2.285,-34.823,NA,FALSE
Guadeloupe,2020-01-01,0.213,2.143,0.213,-1.18,-2.642,NA,FALSE
The Gambia,2020-01-01,14.415,36.592,14.415,-0.203,-6.614,NA,FALSE
Guinea-Bissau,2020-01-01,13.756,27.894,13.756,-0.052,-4.861,NA,FALSE
Equatorial Guinea,2020-01-01,2.075,13.086,3.096,-0.499,-3.824,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.304,0.573,0.053,-0.304,-0.415,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.201,1.295,0.02,-0.904,-2.134,NA,FALSE
Guam,2020-01-01,0.282,2.469,0.69,-0.28,-0.894,NA,FALSE
Guyana,2020-01-01,-0.242,2.764,0.625,-0.588,-1.641,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,9.686,31.767,9.686,-0.929,-9.07,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,10.287,31.225,10.287,-3.138,-19.701,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,542.075,2378.632,563.419,-107.914,-406.096,NA,FALSE
Isle of Man,2020-01-01,-0.331,0.178,-0.029,-0.331,-0.598,NA,FALSE
India,2020-01-01,2175.844,6890.515,2279.856,-178.117,-2229.892,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,16.484,96.941,22.155,-16.376,-38.749,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.394,0.389,-0.037,-0.478,-0.987,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,214.918,535.359,214.918,4.981,-127.163,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,31.501,100.67,31.501,-3.175,-18.148,NA,FALSE
Kiribati,2020-01-01,0.036,1.379,0.487,-0.139,-0.889,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,7.914,26.068,9.735,-1.484,-14.716,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,31.606,73.521,31.606,0.124,-11.679,NA,FALSE
Libya,2020-01-01,-3.223,17.453,3.845,-3.53,-13.813,NA,FALSE
Saint Lucia,2020-01-01,-0.662,0.554,-0.039,-0.662,-0.662,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,17.526,95.241,17.526,-17.321,-53.584,NA,FALSE
Lesotho,2020-01-01,1.794,10.604,4.65,-0.19,-3.534,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.015,0.175,0.027,-0.103,-0.301,NA,FALSE
Morocco,2020-01-01,-36.466,27.527,0.749,-36.466,-54.716,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,220.03,327.573,220.03,13.34,-50.46,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.014,0.673,0.259,-0.049,-0.256,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,62.602,147.229,62.602,3.584,-36.127,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,56.043,324.45,75.66,-19.387,-72.647,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.023,0.751,0.27,-0.063,-0.22,NA,FALSE
Mozambique,2020-01-01,87.533,260.4,87.533,13.572,-48.454,NA,FALSE
Mauritania,2020-01-01,5.585,19.399,5.585,-0.415,-10.239,NA,FALSE
Montserrat,2020-01-01,-0.018,0.019,-0,-0.018,-0.027,NA,FALSE
Martinique,2020-01-01,-0.056,1.99,0.109,-1.161,-2.534,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,125.764,247.61,125.764,-0.934,-38.148,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Mayotte,2020-01-01,0.432,5.224,1.382,-0.451,-2.041,NA,FALSE
Namibia,2020-01-01,0,0,0,0,0,NA,TRUE
New Caledonia,2020-01-01,-1.356,2.205,-0.279,-1.356,-2.583,NA,FALSE
Niger,2020-01-01,45.214,110.517,49.509,3.668,-44.675,NA,FALSE
