location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,50.517,13.561,-71.037,-130.309,NA,FALSE
Angola,2020-01-01,93.558,232.416,93.558,4.733,-51.88,NA,FALSE
Anguilla,2020-01-01,-0.049,0.033,0.004,-0.049,-0.069,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.831,8.728,0.208,-4.784,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.338,1.158,-1.264,-6.338,-8.634,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.084,11.097,2.932,-4.435,-20.843,NA,FALSE
Burundi,2020-01-01,52.152,52.152,52.152,0.427,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.751,51.293,15.751,-3.252,-25.046,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.163,0.01,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,47.114,61.059,47.114,-4.005,-58.046,NA,FALSE
Bangladesh,2020-01-01,47.075,495.568,144.757,-26.702,-631.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.156,-0.17,-1.474,-3.701,NA,FALSE
Bahamas,2020-01-01,-1.073,0.505,-0.136,-1.073,-1.339,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.37,0.528,-0.046,-1.37,-2.708,NA,FALSE
Botswana,2020-01-01,-3.97,5.71,1.012,-3.97,-7.8,NA,FALSE
Central African Republic,2020-01-01,18.566,22.382,18.566,-1.357,-8.907,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,64.496,64.496,64.496,-9.371,-57.362,NA,FALSE
Cameroon,2020-01-01,24.623,122.242,39.245,7.154,-44.446,NA,FALSE
Congo,2020-01-01,177.898,544.617,177.898,11.142,-202.255,NA,FALSE
Congo-Brazzaville,2020-01-01,11.524,35.204,11.689,0.767,-10.323,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.059,-0.006,-0.083,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.554,5.291,2.554,-0.029,-2.154,NA,FALSE
Cape Verde,2020-01-01,-0.661,0.978,0.124,-0.661,-2.026,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.23,0.683,0.204,-0.23,-0.377,NA,FALSE
Cayman Islands,2020-01-01,-0.219,0.301,0.056,-0.219,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.972,2.39,1.972,-0.617,-2.382,NA,FALSE
Dominica,2020-01-01,-0.145,0.129,0.003,-0.145,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.887,11.216,4,-3.141,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,279.019,128.817,4.488,-185.47,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.213,8.293,1.255,-4.213,-4.937,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0,-0.018,-0.025,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.12,1.279,0.551,-0.136,-1.368,NA,FALSE
Gabon,2020-01-01,3.267,9.872,3.681,-1.182,-3.84,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.278,0.216,-0.006,-0.278,-0.337,NA,FALSE
Ghana,2020-01-01,102.838,158.823,102.838,-9.8,-69.949,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,44.916,53.342,44.916,-1.441,-31.06,NA,FALSE
The Gambia,2020-01-01,4.786,7.136,4.786,-1.408,-7.069,NA,FALSE
Guinea-Bissau,2020-01-01,10.15,13.075,10.15,-0.195,-4.23,NA,FALSE
Equatorial Guinea,2020-01-01,-1.428,4.028,0.407,-1.709,-4.653,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.309,0.073,-0.034,-0.309,-0.334,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.107,0.672,-0.072,-1.107,-2.197,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-1.91,15.916,6.459,-1.91,-11.907,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,13.621,25.72,13.621,-2.91,-17.624,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1009.397,1091.588,1009.397,-106.294,-483.004,NA,FALSE
Isle of Man,2020-01-01,-0.352,0.165,-0.007,-0.352,-0.369,NA,FALSE
India,2020-01-01,4892.634,4892.634,4892.634,-212.638,-1620.137,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-11.909,89.009,35.737,-11.909,-44.13,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
