location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,20.366,-34.891,-76.862,NA,FALSE
Angola,2020-01-01,121.816,237.543,121.816,-0.257,-112.18,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.003,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,3.999,-2.328,-8.435,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.248,-1.179,-4.773,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.339,-5.397,-15.934,NA,FALSE
Burundi,2020-01-01,26.66,65.574,26.66,-0.835,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,109.831,25.962,-3.426,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.007,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,112.441,34.432,-5.665,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,822.909,162.212,-28.645,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.435,-0.562,-2.082,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.376,-0.166,-0.954,-2.208,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.369,-2.246,-6.867,NA,FALSE
Central African Republic,2020-01-01,26.004,39.752,26.004,0.582,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,42.91,-8.732,-60.44,NA,FALSE
Cameroon,2020-01-01,59.625,337.634,82.014,8.524,-58.321,NA,FALSE
Congo,2020-01-01,298.744,1127.52,298.744,27.137,-151.929,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.516,29.255,0.507,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,0,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,2.231,-0.172,-1.591,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.729,0.157,-0.157,-0.528,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.102,0.016,-0.103,-0.267,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,11.358,1.183,-0.653,-2.545,NA,FALSE
Dominica,2020-01-01,-0.077,0.176,0.014,-0.103,-0.205,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,17.186,5.298,-1.427,-33.298,NA,FALSE
Western Sahara,2020-01-01,-1.051,5.523,1.517,-1.307,-6.018,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,748.419,175.445,2.845,-841.606,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,6.702,0.448,-2.547,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.009,-0.007,-0.028,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.595,0.696,-0.144,-1.213,NA,FALSE
Gabon,2020-01-01,9.712,16.877,9.712,-0.912,-6.777,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.217,-0.016,-0.179,-0.418,NA,FALSE
Ghana,2020-01-01,12.716,185.715,39.112,-19.32,-75.889,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,27.823,-1.994,-30.324,NA,FALSE
The Gambia,2020-01-01,3.526,17.747,4.821,-0.834,-8.632,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,13.23,8.885,-0.539,-3.272,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,10.757,2.437,-0.967,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.098,-0.049,-0.323,-0.415,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,1.447,0.543,-0.462,-1.986,NA,FALSE
Guyana,2020-01-01,-0.741,0.899,0.06,-0.741,-1.323,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,14.567,5.142,-2.209,-14.987,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,31.927,7.685,-1.874,-15.317,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,551.366,2643.512,677.643,-101.586,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.219,0.205,-0.047,-0.224,-0.513,NA,FALSE
India,2020-01-01,861.342,4513.881,1021.58,-294.15,-1274.229,NA,FALSE
