location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,46.662,10.825,-71.037,-122.795,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,2.053,-61.362,NA,FALSE
Anguilla,2020-01-01,-0.052,0.035,0.004,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.233,1.516,-4.179,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.327,-1.335,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,9.598,2.104,-5.292,-15.177,NA,FALSE
Burundi,2020-01-01,48.302,52.125,48.302,-0.876,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,43.203,12.292,-4.898,-24.964,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.122,0.009,-0.095,-0.152,NA,FALSE
Burkina Faso,2020-01-01,43.038,59.73,43.038,-6.794,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,378.651,136.606,-30.576,-499.412,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.273,-0.014,-1.474,-3.322,NA,FALSE
Bahamas,2020-01-01,-1.073,0.507,-0.156,-1.073,-1.435,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.773,-0.062,-1.386,-2.355,NA,FALSE
Botswana,2020-01-01,-3.706,6.301,1.237,-3.706,-8.167,NA,FALSE
Central African Republic,2020-01-01,17.153,22.489,17.153,-0.936,-11.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,61.331,54.998,-13.498,-57.362,NA,FALSE
Cameroon,2020-01-01,25.55,103.09,40.455,2.11,-49.044,NA,FALSE
