location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-56.02,44.918,6.486,-56.02,-94.721,NA,FALSE
Angola,2020-01-01,98.507,289.905,98.507,1.632,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.053,0.035,-0,-0.053,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-1.89,15.185,4.243,-3.32,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.709,-1.842,-6.787,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.668,11.443,3.15,-5.219,-15.806,NA,FALSE
Burundi,2020-01-01,31.407,58.966,31.407,-0.554,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,22.757,48.609,22.757,-5.901,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.098,0.066,0.003,-0.098,-0.145,NA,FALSE
Burkina Faso,2020-01-01,51.668,101.495,51.668,-11.639,-58.594,NA,FALSE
Bangladesh,2020-01-01,161.229,537.22,192.15,-26.958,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.885,1.765,0.463,-1.054,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.927,0.551,-0.055,-0.927,-1.35,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
