location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.714,67.935,11.467,-61.714,-95.349,NA,FALSE
Angola,2020-01-01,66.057,248.407,73.631,5.507,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.079,0.042,0,-0.079,-0.079,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.963,14.222,6.963,-1.962,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.761,0.216,-1.796,-7.761,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.06,12.176,3.875,-5.121,-16.279,NA,FALSE
Burundi,2020-01-01,39.978,76.442,39.978,0.86,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.694,61.707,14.774,-4.15,-33.548,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.147,0.095,0.002,-0.147,-0.149,NA,FALSE
Burkina Faso,2020-01-01,19.79,105.83,22.827,-9.485,-75.887,NA,FALSE
Bangladesh,2020-01-01,116.293,617.583,210.723,-20.518,-313.533,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.665,1.797,0.665,-0.786,-2.279,NA,FALSE
Bahamas,2020-01-01,-0.994,0.718,-0.054,-0.994,-1.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.282,0.671,-0.293,-2.282,-2.348,NA,FALSE
Botswana,2020-01-01,0.799,7.034,1.284,-1.609,-6.02,NA,FALSE
Central African Republic,2020-01-01,12.348,36.544,14.414,-0.045,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,25.284,99.522,25.284,-10.271,-67.651,NA,FALSE
Cameroon,2020-01-01,38.179,158.264,51.035,0.216,-65.446,NA,FALSE
Congo,2020-01-01,153.193,617.086,195.887,12.527,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,11.883,43.996,17.733,1.563,-27.92,NA,FALSE
Cook Islands,2020-01-01,-0.113,0.046,-0.006,-0.113,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.078,4.576,1.64,-0.108,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.096,0.904,0.244,-0.114,-0.569,NA,FALSE
Cayman Islands,2020-01-01,-0.182,0.149,0.022,-0.182,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.558,4.813,0.894,-0.605,-4.199,NA,FALSE
Dominica,2020-01-01,-0.075,0.204,0.013,-0.106,-0.265,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.057,21.778,6.057,-4.281,-53.962,NA,FALSE
Western Sahara,2020-01-01,-1.798,5.901,1.05,-1.992,-12.492,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,223.843,491.079,223.843,-15.781,-539.788,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.207,5.466,-0.135,-3.835,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.027,0.024,-0.003,-0.027,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.377,1.206,0.377,-0.32,-1.635,NA,FALSE
