location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,44.2,12.102,-71.037,-130.309,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,4.881,-38.37,NA,FALSE
Anguilla,2020-01-01,-0.052,0.026,0.002,-0.052,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,8.728,0.836,-4.465,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.158,-1.335,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,8.983,2.413,-4.562,-18.184,NA,FALSE
Burundi,2020-01-01,48.302,48.302,48.302,-0.733,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,44.736,13.996,-4.323,-23.056,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.007,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,43.038,55.34,43.038,-9.287,-58.046,NA,FALSE
Bangladesh,2020-01-01,47.075,317.298,136.606,-55.902,-631.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,0.912,-0.138,-1.474,-2.831,NA,FALSE
Bahamas,2020-01-01,-1.073,0.505,-0.136,-1.073,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.49,-0.103,-1.386,-2.708,NA,FALSE
Botswana,2020-01-01,-3.706,6.301,1.012,-3.706,-7.812,NA,FALSE
Central African Republic,2020-01-01,17.153,23.058,17.153,-0.68,-10.859,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,54.998,54.998,-13.498,-55.573,NA,FALSE
Cameroon,2020-01-01,25.55,112.498,39.36,4.162,-43.439,NA,FALSE
Congo,2020-01-01,191.262,544.617,191.262,10.173,-223.935,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,32.897,12.096,0.852,-10.323,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.035,-0.006,-0.083,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.194,2.521,-0.076,-2.32,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.083,0.06,-0.644,-2.026,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.658,0.189,-0.222,-0.357,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.228,0.038,-0.221,-0.238,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,3.6,1.959,-0.586,-2.362,NA,FALSE
Dominica,2020-01-01,-0.149,0.129,0.003,-0.149,-0.243,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,10.795,3.508,-3.498,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,33.534,287.427,148.432,-35.185,-220.361,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.058,0.963,-4.311,-5.532,NA,FALSE
