location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,-0.071,0.429,0.076,-0.141,-0.39,NA,FALSE
Afghanistan,2020-01-01,-49.997,69.765,20.153,-49.997,-69.558,NA,FALSE
Angola,2020-01-01,40.108,213.691,63.704,-5.275,-63.181,NA,FALSE
Anguilla,2020-01-01,-0.014,0.08,0.009,-0.023,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,FALSE
Andorra,2020-01-01,-0.081,0.114,-0.005,-0.101,-0.2,NA,FALSE
United Arab Emirates,2020-01-01,-3.715,12.27,1.666,-5.468,-11.992,NA,FALSE
Argentina,2020-01-01,-44.657,13.589,-7.81,-44.657,-64.651,NA,FALSE
Armenia,2020-01-01,-5.913,6.179,-1.038,-5.913,-6.98,NA,FALSE
Antigua and Barbuda,2020-01-01,-0.116,0.464,0.022,-0.116,-0.269,NA,FALSE
Australia,2020-01-01,0,0,0,0,0,NA,FALSE
Austria,2020-01-01,0,0,0,0,0,NA,FALSE
Azerbaijan,2020-01-01,-0.151,8.897,1.556,-5.247,-14.549,NA,FALSE
Burundi,2020-01-01,21.416,76.723,21.416,-1.585,-31.904,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,FALSE
Benin,2020-01-01,-27.201,48.138,6.571,-27.201,-43.409,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.03,0.16,0.02,-0.043,-0.136,NA,FALSE
Burkina Faso,2020-01-01,-47.782,73.451,15.682,-47.782,-47.782,NA,FALSE
Bangladesh,2020-01-01,421.894,594.019,421.894,-59.187,-393.836,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,FALSE
Bahrain,2020-01-01,-1.301,4.974,-0.209,-1.885,-4.464,NA,FALSE
Bahamas,2020-01-01,-0.562,1.02,-0.179,-0.651,-1.234,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,FALSE
Belarus,2020-01-01,0,0,0,0,0,NA,FALSE
Belize,2020-01-01,-0.242,0.522,0.059,-0.425,-0.889,NA,FALSE
Bermuda,2020-01-01,-0.043,0.2,0.016,-0.11,-0.233,NA,FALSE
Bolivia,2020-01-01,0,0,0,0,0,NA,FALSE
Brazil,2020-01-01,0,0,0,0,0,NA,FALSE
Barbados,2020-01-01,-0.718,0.113,-0.253,-0.718,-0.948,NA,FALSE
Brunei,2020-01-01,-0.611,0.446,-0.096,-0.649,-1.175,NA,FALSE
Bhutan,2020-01-01,-0.36,2.038,0.127,-0.85,-2.349,NA,FALSE
Botswana,2020-01-01,-3.307,4.881,1.389,-3.307,-7.528,NA,FALSE
Central African Republic,2020-01-01,-6.532,31.652,8.437,-6.532,-9.758,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,FALSE
Switzerland,2020-01-01,0,0,0,0,0,NA,FALSE
Chile,2020-01-01,0,0,0,0,0,NA,FALSE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,FALSE
Ivory Coast,2020-01-01,-63.653,92.273,11.837,-63.653,-86.257,NA,FALSE
Cameroon,2020-01-01,30.602,99.289,30.602,-11.911,-78.311,NA,FALSE
Congo,2020-01-01,276.515,477.307,276.515,10.349,-152.773,NA,FALSE
Congo-Brazzaville,2020-01-01,10.955,27.829,10.955,-1.17,-11.835,NA,FALSE
Cook Islands,2020-01-01,-0.14,0.097,-0.005,-0.14,-0.162,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,FALSE
Comoros,2020-01-01,1.255,5.14,1.342,-0.569,-1.628,NA,FALSE
Cape Verde,2020-01-01,-0.974,1.575,-0.111,-0.974,-1.435,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,FALSE
Cuba,2020-01-01,0,0,0,0,0,NA,FALSE
Curaçao,2020-01-01,-0.079,1.177,0.153,-0.204,-0.549,NA,FALSE
Cayman Islands,2020-01-01,-0.085,0.292,0.013,-0.118,-0.245,NA,FALSE
Cyprus,2020-01-01,-2.509,-0.313,-0.91,-2.509,-3.03,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,FALSE
Germany,2020-01-01,0,0,0,0,0,NA,FALSE
Djibouti,2020-01-01,1.367,2.185,1.367,-0.84,-3.655,NA,FALSE
Dominica,2020-01-01,-0.086,0.194,0.004,-0.101,-0.199,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,FALSE
Dominican Republic,2020-01-01,-20.711,-0.804,-7.513,-20.711,-25.677,NA,FALSE
Algeria,2020-01-01,-28.205,40.639,8.664,-28.205,-63.192,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,FALSE
Egypt,2020-01-01,0,0,0,0,0,NA,FALSE
Eritrea,2020-01-01,-2.547,15.947,2.753,-2.747,-13.658,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,FALSE
Estonia,2020-01-01,0,0,0,0,0,NA,FALSE
Ethiopia,2020-01-01,296.101,529.088,296.101,-17.048,-375.11,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,FALSE
Fiji,2020-01-01,-4.126,2.017,-0.666,-4.126,-6.195,NA,FALSE
Falkland Islands,2020-01-01,-0.007,0.024,0.005,-0.009,-0.025,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,FALSE
Faroe Islands,2020-01-01,-0.057,0.153,0.011,-0.083,-0.205,NA,FALSE
Micronesia,2020-01-01,-0.176,0.869,0.095,-0.289,-0.872,NA,FALSE
Gabon,2020-01-01,2.985,12.892,2.985,-1.516,-4.634,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,FALSE
Georgia,2020-01-01,0,0,0,0,0,NA,FALSE
Guernsey,2020-01-01,-0.116,0.378,0.04,-0.116,-0.334,NA,FALSE
Ghana,2020-01-01,-49.738,123.844,11.213,-49.738,-110.972,NA,FALSE
Gibraltar,2020-01-01,-0.047,0.177,0.01,-0.047,-0.125,NA,FALSE
Guinea,2020-01-01,10.924,54.823,10.924,-9.957,-28.883,NA,FALSE
The Gambia,2020-01-01,3.458,13.385,3.458,-1.865,-6.033,NA,FALSE
Guinea-Bissau,2020-01-01,3.919,15.238,4.761,-0.431,-3.975,NA,FALSE
Equatorial Guinea,2020-01-01,-1.544,7.085,1.075,-1.544,-5.235,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,FALSE
Grenada,2020-01-01,-0.163,0.444,-0.014,-0.164,-0.291,NA,FALSE
Greenland,2020-01-01,-0.035,0.182,0.017,-0.089,-0.391,NA,FALSE
Guatemala,2020-01-01,31.897,35.641,31.897,-9.174,-20.186,NA,FALSE
Guyana,2020-01-01,-0.559,1.741,-0.018,-0.788,-1.846,NA,FALSE
Hong Kong,2020-01-01,-14.977,7.686,-2.264,-14.977,-18.509,NA,FALSE
Honduras,2020-01-01,28.344,28.344,28.344,-0.096,-7.413,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,FALSE
Haiti,2020-01-01,7.908,48.998,7.908,-11.155,-27.245,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,FALSE
Indonesia,2020-01-01,746.201,1350.403,746.201,-123.938,-559.68,NA,FALSE
Isle of Man,2020-01-01,-0.102,0.383,0.042,-0.139,-0.369,NA,FALSE
India,2020-01-01,-469.994,1821.032,589.723,-743.389,-1994.183,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,FALSE
Iran,2020-01-01,0,0,0,0,0,NA,FALSE
Iraq,2020-01-01,6.734,74.873,9.504,-18.726,-54.482,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,FALSE
Israel,2020-01-01,0,0,0,0,0,NA,FALSE
Italy,2020-01-01,0,0,0,0,0,NA,FALSE
Jamaica,2020-01-01,0,0,0,0,0,NA,FALSE
Jersey,2020-01-01,-0.175,0.554,0.054,-0.175,-0.504,NA,FALSE
Jordan,2020-01-01,-8.106,11.154,2.54,-8.106,-14.525,NA,FALSE
Japan,2020-01-01,0,0,0,0,0,NA,FALSE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,FALSE
Kenya,2020-01-01,122.621,386.74,132.948,6.546,-94.159,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,FALSE
Cambodia,2020-01-01,-16.518,43.834,6.985,-16.518,-47.909,NA,FALSE
Kiribati,2020-01-01,-0.646,0.653,0.043,-0.646,-1.124,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.076,0.179,0.006,-0.076,-0.16,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,FALSE
Kuwait,2020-01-01,-11.572,5.116,-2.411,-11.572,-11.572,NA,FALSE
Laos,2020-01-01,15.202,21.624,15.202,-3.572,-15.896,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,FALSE
Liberia,2020-01-01,-5.859,34.892,9.427,-5.859,-9.839,NA,FALSE
Libya,2020-01-01,-0.888,7.057,0.123,-4.392,-12.519,NA,FALSE
Saint Lucia,2020-01-01,-0.143,1.021,0.086,-0.183,-0.388,NA,FALSE
Liechtenstein,2020-01-01,-0.071,0.115,-0.013,-0.072,-0.132,NA,FALSE
Sri Lanka,2020-01-01,-23.043,50.154,3.875,-23.043,-53.243,NA,FALSE
Lesotho,2020-01-01,0.889,10.752,4.56,0.302,-2.253,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,FALSE
Luxembourg,2020-01-01,0,0,0,0,0,NA,FALSE
Latvia,2020-01-01,0,0,0,0,0,NA,FALSE
Macau,2020-01-01,-0.327,2.344,0.235,-0.88,-2.145,NA,FALSE
Morocco,2020-01-01,3.744,53.798,3.744,-33.138,-74.56,NA,FALSE
Monaco,2020-01-01,-0.089,0.127,-0.011,-0.089,-0.131,NA,FALSE
Moldova,2020-01-01,0,0,0,0,0,NA,FALSE
Madagascar,2020-01-01,-24.839,169.103,67.038,-24.839,-42.798,NA,FALSE
Maldives,2020-01-01,-0.905,2.554,0.305,-0.905,-1.643,NA,FALSE
Mexico,2020-01-01,0,0,0,0,0,NA,FALSE
Marshall Islands,2020-01-01,-0.365,0.396,0.003,-0.365,-0.526,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,FALSE
Mali,2020-01-01,-40.621,81.909,9.893,-40.621,-59.261,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,FALSE
Myanmar,2020-01-01,33.548,227.464,67.409,-29.306,-76.817,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,FALSE
Mongolia,2020-01-01,0,0,0,0,0,NA,FALSE
Mozambique,2020-01-01,75.594,121.245,75.594,0.191,-24.526,NA,FALSE
Mauritania,2020-01-01,4.436,23.044,4.436,-3.845,-9.783,NA,FALSE
Montserrat,2020-01-01,-0.005,0.029,0.003,-0.008,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,FALSE
Malawi,2020-01-01,-32.834,76.492,18.13,-32.834,-43.602,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,FALSE
Namibia,2020-01-01,-1.333,10.81,3.976,-1.333,-3.288,NA,FALSE
New Caledonia,2020-01-01,-2.739,1.263,-0.252,-2.739,-2.798,NA,FALSE
Niger,2020-01-01,35.585,124.066,38.704,-8.084,-47.035,NA,FALSE
Nigeria,2020-01-01,407.495,1274.905,422.741,-17.536,-311.621,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,FALSE
Niue,2020-01-01,-0.012,0.009,-0,-0.012,-0.016,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,FALSE
Norway,2020-01-01,0,0,0,0,0,NA,FALSE
Nepal,2020-01-01,53.009,148.073,53.648,-6.66,-71.218,NA,FALSE
Nauru,2020-01-01,-0.085,0.049,-0.007,-0.085,-0.112,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,FALSE
Oman,2020-01-01,0,0,0,0,0,NA,FALSE
Pakistan,2020-01-01,651.142,651.142,651.142,49.462,-205.439,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,FALSE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,FALSE
Philippines,2020-01-01,0,0,0,0,0,NA,FALSE
Palau,2020-01-01,-0.157,0.079,-0.02,-0.157,-0.185,NA,FALSE
Papua New Guinea,2020-01-01,-19.02,52.209,4.188,-20.951,-58.806,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,FALSE
North Korea,2020-01-01,-23.083,125.557,12.554,-31.571,-75.645,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,FALSE
Paraguay,2020-01-01,0,0,0,0,0,NA,FALSE
Palestinian Territories,2020-01-01,-0.982,18.672,1.689,-6.108,-12.563,NA,FALSE
French Polynesia,2020-01-01,-2.706,1.823,-0.11,-2.706,-2.706,NA,FALSE
Qatar,2020-01-01,0,0,0,0,0,NA,FALSE
Romania,2020-01-01,0,0,0,0,0,NA,FALSE
Russia,2020-01-01,0,0,0,0,0,NA,FALSE
Rwanda,2020-01-01,14.716,49.279,14.716,-3.847,-36.718,NA,FALSE
Saudi Arabia,2020-01-01,-7.835,61.845,11.33,-18.573,-46.311,NA,FALSE
Sudan,2020-01-01,123.241,155.256,123.241,14.786,-28.342,NA,FALSE
Senegal,2020-01-01,-27.285,76.901,18.864,-27.285,-38.588,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,FALSE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.016,0.04,0.009,-0.017,-0.073,NA,FALSE
Solomon Islands,2020-01-01,-1.464,4.334,0.737,-1.464,-3.764,NA,FALSE
Sierra Leone,2020-01-01,-12.297,42.655,10.238,-12.297,-18.422,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,FALSE
San Marino,2020-01-01,-0.049,0.054,-0.01,-0.051,-0.116,NA,FALSE
Somalia,2020-01-01,23.285,78.261,29.922,-2.347,-38.491,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,FALSE
South Sudan,2020-01-01,75.385,86.467,75.385,4.595,-31.279,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.303,1.231,0.151,-0.303,-0.552,NA,FALSE
Suriname,2020-01-01,-0.908,1.064,-0.284,-0.908,-1.409,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,FALSE
Slovenia,2020-01-01,0,0,0,0,0,NA,FALSE
Sweden,2020-01-01,0,0,0,0,0,NA,FALSE
Eswatini,2020-01-01,2.64,3.18,2.64,-0.138,-1.68,NA,FALSE
Sint Maarten,2020-01-01,-0.029,0.244,0.021,-0.071,-0.23,NA,FALSE
Seychelles,2020-01-01,-0.254,0.063,-0.087,-0.254,-0.308,NA,FALSE
Syria,2020-01-01,-8.328,35.886,5.633,-14.986,-30.589,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.027,0.192,0.02,-0.058,-0.137,NA,FALSE
Chad,2020-01-01,19.527,64.339,19.527,-6.728,-48.716,NA,FALSE
Togo,2020-01-01,6.476,31.616,6.476,-6.69,-25.558,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,FALSE
Tajikistan,2020-01-01,0,0,0,0,0,NA,FALSE
Tokelau,2020-01-01,-0.01,0.007,-0,-0.01,-0.013,NA,FALSE
Turkmenistan,2020-01-01,-6.587,19.245,3.489,-6.587,-14.617,NA,FALSE
Timor-Leste,2020-01-01,-1.967,8.325,2.606,-1.967,-2.496,NA,FALSE
Tonga,2020-01-01,-0.616,0.471,0.015,-0.616,-0.616,NA,FALSE
Trinidad and Tobago,2020-01-01,-3.418,0.106,-1.367,-3.418,-4.2,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,FALSE
Turkey,2020-01-01,-117.599,62.366,-5.838,-117.599,-396.589,NA,FALSE
Tuvalu,2020-01-01,-0.077,0.091,0.013,-0.077,-0.077,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,FALSE
Tanzania,2020-01-01,179.376,271.865,179.376,1.396,-146.183,NA,FALSE
Uganda,2020-01-01,35.589,201.367,49.891,-19.892,-100.403,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,FALSE
Uruguay,2020-01-01,0,0,0,0,0,NA,FALSE
United States,2020-01-01,0,0,0,0,0,NA,FALSE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,FALSE
Vatican,2020-01-01,-0.002,0.005,0,-0.002,-0.004,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.157,0.44,-0.016,-0.157,-0.282,NA,FALSE
Venezuela,2020-01-01,-32.193,51.572,13.049,-32.193,-39.879,NA,FALSE
Virgin Islands (British),2020-01-01,-0.03,0.187,0.019,-0.046,-0.109,NA,FALSE
Vietnam,2020-01-01,133.691,242.875,133.691,-45.78,-162.317,NA,FALSE
Vanuatu,2020-01-01,-0.869,1.396,0.036,-0.869,-1.911,NA,FALSE
Wallis and Futuna,2020-01-01,-0.078,0.061,0.001,-0.078,-0.128,NA,FALSE
Samoa,2020-01-01,-1.077,1.455,0.202,-1.077,-1.077,NA,FALSE
Yemen,2020-01-01,46.363,77.377,46.363,5.565,-18.465,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,FALSE
Zambia,2020-01-01,-29.308,76.07,24.673,-29.308,-37.612,NA,FALSE
Zimbabwe,2020-01-01,27.846,35.527,27.846,-0.496,-14.197,NA,FALSE
European Union,2020-01-01,-2.509,-0.313,-0.91,-2.509,-3.03,NA,FALSE
Aruba,2020-01-06,-0.144,0.845,0.137,-0.279,-0.787,NA,FALSE
Afghanistan,2020-01-06,-99.994,159.284,41.178,-99.994,-143.169,NA,FALSE
Angola,2020-01-06,80.216,427.382,127.407,-10.551,-126.361,NA,FALSE
Anguilla,2020-01-06,-0.028,0.159,0.018,-0.047,-0.132,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,FALSE
Andorra,2020-01-06,-0.162,0.228,-0.006,-0.201,-0.401,NA,FALSE
United Arab Emirates,2020-01-06,-7.43,24.528,3.652,-10.936,-23.983,NA,FALSE
Argentina,2020-01-06,-89.315,49.3,-4.314,-89.315,-125.28,NA,FALSE
Armenia,2020-01-06,-11.826,12.337,-2.06,-11.826,-13.967,NA,FALSE
Antigua and Barbuda,2020-01-06,-0.233,0.921,0.049,-0.233,-0.55,NA,FALSE
Australia,2020-01-06,0,0,0,0,0,NA,FALSE
Austria,2020-01-06,0,0,0,0,0,NA,FALSE
Azerbaijan,2020-01-06,-0.302,16.858,3.315,-10.466,-29.098,NA,FALSE
Burundi,2020-01-06,42.832,153.446,42.832,-3.169,-63.808,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,FALSE
Benin,2020-01-06,-54.402,95.952,13.142,-54.402,-85.536,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.059,0.319,0.037,-0.086,-0.266,NA,FALSE
Burkina Faso,2020-01-06,-95.564,146.818,31.35,-95.564,-95.564,NA,FALSE
Bangladesh,2020-01-06,843.789,1234.499,843.789,-109.848,-785.218,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,FALSE
