location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,50.2,9.382,-71.037,-122.795,NA,FALSE
Angola,2020-01-01,96.778,232.416,96.778,4.733,-63.311,NA,FALSE
Anguilla,2020-01-01,-0.052,0.044,0.004,-0.052,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.233,1.116,-4.478,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.327,-1.39,-6.216,-8.634,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,9.598,1.981,-5.292,-18.184,NA,FALSE
Burundi,2020-01-01,48.302,56.862,48.302,0.696,-35.763,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,50.047,13.747,-4.402,-25.046,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.122,0.009,-0.095,-0.152,NA,FALSE
Burkina Faso,2020-01-01,43.038,66.546,43.038,-3.327,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,427.898,139.258,-28.356,-499.412,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.273,-0.065,-1.474,-3.701,NA,FALSE
Bahamas,2020-01-01,-1.073,0.507,-0.156,-1.073,-1.686,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.895,-0.052,-1.386,-2.302,NA,FALSE
Botswana,2020-01-01,-3.706,6.301,1.437,-3.706,-7.812,NA,FALSE
Central African Republic,2020-01-01,17.153,22.489,17.153,-1.408,-11.846,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,75.573,54.998,-10.834,-57.362,NA,FALSE
Cameroon,2020-01-01,25.55,112.498,41.672,4.082,-49.044,NA,FALSE
Congo,2020-01-01,191.262,544.617,191.262,6.984,-209.94,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.332,12.086,0.602,-12.994,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.073,-0.005,-0.083,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.246,2.521,-0.185,-2.163,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.083,0.124,-0.635,-2.026,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.684,0.193,-0.222,-0.413,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.228,0.04,-0.221,-0.238,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,3.6,1.959,-0.477,-2.546,NA,FALSE
Dominica,2020-01-01,-0.149,0.201,0.011,-0.149,-0.25,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,13.637,4.057,-3.187,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,345.471,141.828,5.115,-315.277,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.564,1.013,-4.311,-5.957,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.001,-0.018,-0.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
