location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,46.662,10.331,-71.037,-122.795,NA,FALSE
Angola,2020-01-01,96.778,234.453,96.778,1.307,-63.311,NA,FALSE
Anguilla,2020-01-01,-0.052,0.035,0.004,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.337,1.837,-4.179,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.367,-1.335,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,8.983,2.104,-5.645,-15.177,NA,FALSE
Burundi,2020-01-01,48.302,55.923,48.302,-0.951,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,43.203,12.292,-5.187,-24.964,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.122,0.009,-0.095,-0.152,NA,FALSE
Burkina Faso,2020-01-01,43.038,66.546,43.038,-7.416,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,378.651,139.258,-30.497,-499.412,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.433,-0.01,-1.474,-3.322,NA,FALSE
Bahamas,2020-01-01,-1.073,0.507,-0.152,-1.073,-1.404,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.773,-0.063,-1.386,-2.355,NA,FALSE
Botswana,2020-01-01,-3.706,6.301,1.329,-3.706,-8.167,NA,FALSE
Central African Republic,2020-01-01,17.153,22.489,17.153,-0.932,-11.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,61.331,54.998,-14.686,-61.17,NA,FALSE
Cameroon,2020-01-01,25.55,103.09,41.47,0.478,-57.734,NA,FALSE
Congo,2020-01-01,191.262,563.807,191.262,-0.249,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.332,12.086,0.597,-12.811,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.059,-0.002,-0.083,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.194,2.521,-0.245,-2.265,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.083,0.072,-0.653,-2.026,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.658,0.193,-0.222,-0.413,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.228,0.04,-0.221,-0.237,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,3.733,1.959,-0.477,-2.366,NA,FALSE
Dominica,2020-01-01,-0.149,0.201,0.024,-0.149,-0.25,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,13.637,3.639,-3.498,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,33.534,472.995,145.918,-32.394,-273.313,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.293,0.719,-4.311,-6.093,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.001,-0.018,-0.029,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.113,1.326,0.473,-0.197,-1.368,NA,FALSE
Gabon,2020-01-01,3.891,11.129,3.891,-0.663,-3.929,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.229,-0.003,-0.276,-0.373,NA,FALSE
Ghana,2020-01-01,107.965,197.214,107.965,-16.39,-114.302,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,43.556,50.037,43.556,-2.288,-30.642,NA,FALSE
The Gambia,2020-01-01,4.786,7.958,4.786,-1.15,-6.429,NA,FALSE
Guinea-Bissau,2020-01-01,10.194,13.476,10.194,-0.366,-4.694,NA,FALSE
Equatorial Guinea,2020-01-01,-1.302,2.615,0.698,-1.511,-4.773,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.32,0.097,-0.05,-0.32,-0.398,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.064,0.85,-0.112,-1.064,-2.235,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-1.433,19.696,7.481,-1.848,-12.322,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,12.926,26.129,12.926,-3.885,-16.616,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1069.803,1423.457,1069.803,-84.92,-474.552,NA,FALSE
Isle of Man,2020-01-01,-0.344,0.323,0.008,-0.344,-0.476,NA,FALSE
India,2020-01-01,5079.816,5278.014,5079.816,-209.021,-1973.913,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.117,104.381,34.151,-12.117,-48.695,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.36,-0.018,-0.464,-0.879,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,304.337,422.26,304.337,12.46,-95.521,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-27.846,45.021,8.382,-27.846,-47.059,NA,FALSE
Kiribati,2020-01-01,-0.317,1.055,0.118,-0.451,-1.263,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.13,0.136,0.015,-0.13,-0.205,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,13.625,21.901,13.625,-1.432,-13.031,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.965,28.922,26.965,-1.273,-11.466,NA,FALSE
Libya,2020-01-01,-10.104,6.761,0.496,-10.104,-23.929,NA,FALSE
Saint Lucia,2020-01-01,0.087,0.292,0.087,-0.183,-0.586,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,25.592,46.169,25.592,-22.003,-76.401,NA,FALSE
Lesotho,2020-01-01,7.36,10.335,7.36,-0.04,-4.819,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.438,42.526,0.511,-24.652,-57.444,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,179.046,226.359,179.046,2.015,-50.039,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.084,0.811,0.246,-0.245,-0.904,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-1.85,33.014,10.305,-10.188,-57.109,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,48.893,148.258,48.893,-17.785,-97.696,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,41.771,112.088,43.086,0.865,-45.769,NA,FALSE
Mauritania,2020-01-01,-1.287,13.036,3.758,-1.995,-16.997,NA,FALSE
Montserrat,2020-01-01,-0.017,0.012,-0,-0.017,-0.022,NA,FALSE
