location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-40.283,122.484,27.252,-40.283,-116.711,NA,FALSE
Angola,2020-01-01,160.982,407.256,160.982,7.677,-54.575,NA,FALSE
Anguilla,2020-01-01,-0.052,0.071,0.002,-0.052,-0.083,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.097,1.257,-1.203,-5.097,-8.746,NA,FALSE
American Samoa,2020-01-01,-0.043,0.298,0.066,-0.076,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-4.795,14.141,3.728,-6.79,-18.289,NA,FALSE
Burundi,2020-01-01,39.485,113.402,39.485,2.474,-33.616,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.82,174.506,38.82,-4.361,-26.664,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.061,0.176,0.01,-0.076,-0.194,NA,FALSE
Burkina Faso,2020-01-01,37.736,196.918,37.736,-6.283,-48.706,NA,FALSE
Bangladesh,2020-01-01,157.974,940.554,174.288,-33.458,-269.81,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.35,2.18,0.379,-0.548,-2.33,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,1.022,13.932,2.231,-1.905,-6.539,NA,FALSE
Central African Republic,2020-01-01,25.155,63.328,25.155,0.949,-9.934,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,45.157,176.978,45.157,-11.773,-57.977,NA,FALSE
Cameroon,2020-01-01,116.58,367.076,116.58,13.889,-27.561,NA,FALSE
Congo,2020-01-01,423.712,1497.128,423.712,34.494,-157.795,NA,FALSE
Congo-Brazzaville,2020-01-01,35.481,99.84,35.481,2.261,-12.479,NA,FALSE
Cook Islands,2020-01-01,-0.088,0.087,0.001,-0.088,-0.114,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.736,9.498,2.736,-0.015,-1.245,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.16,0.879,0.163,-0.19,-0.631,NA,FALSE
Cayman Islands,2020-01-01,0.027,0.153,0.027,-0.098,-0.304,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.575,7.871,1.185,-0.373,-2.408,NA,FALSE
Dominica,2020-01-01,-0.1,0.187,0.026,-0.1,-0.262,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,3.564,22.28,5.429,-0.993,-14.546,NA,FALSE
Western Sahara,2020-01-01,-0.648,8.742,1.91,-0.648,-4.05,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,178.071,1592.199,216.678,9.812,-490.837,NA,FALSE
