location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-89.592,65.538,12.449,-89.592,-121.248,NA,FALSE
Angola,2020-01-01,82.694,239.337,83.804,2.515,-79.389,NA,FALSE
Anguilla,2020-01-01,-0.089,0.046,0.001,-0.089,-0.089,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,5.75,13.257,5.75,-2.087,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.65,0.573,-1.71,-8.65,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.596,12.176,3.161,-5.849,-17.039,NA,FALSE
Burundi,2020-01-01,26.17,96.32,27.111,0.689,-23.503,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,6.404,57.068,17.284,-3.557,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.159,0.11,0.005,-0.159,-0.159,NA,FALSE
Burkina Faso,2020-01-01,15.009,97.509,28.337,-6.069,-75.887,NA,FALSE
Bangladesh,2020-01-01,-24.333,617.583,210.635,-24.333,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.308,1.797,0.458,-0.73,-2.454,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.528,0.667,-0.248,-1.528,-2.85,NA,FALSE
Botswana,2020-01-01,-2.698,6.473,1.055,-2.698,-6.02,NA,FALSE
Central African Republic,2020-01-01,14.872,34.978,14.872,0.131,-20.686,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,11.762,99.522,23.004,-10.355,-67.708,NA,FALSE
Cameroon,2020-01-01,52.52,277.846,56.063,2.016,-56.826,NA,FALSE
Congo,2020-01-01,226.744,986.797,226.744,22.575,-215.735,NA,FALSE
Congo-Brazzaville,2020-01-01,17.759,64.486,19.125,1.768,-11.008,NA,FALSE
Cook Islands,2020-01-01,-0.137,0.058,-0.005,-0.137,-0.137,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.363,4.369,1.608,-0.029,-2.136,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.115,0.921,0.232,-0.114,-0.599,NA,FALSE
Cayman Islands,2020-01-01,-0.101,0.131,0.014,-0.101,-0.305,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.117,7.376,0.98,-0.419,-3.534,NA,FALSE
Dominica,2020-01-01,-0.032,0.204,0.011,-0.111,-0.265,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.259,21.778,4.259,-4.117,-40.705,NA,FALSE
Western Sahara,2020-01-01,-1.376,5.15,1.193,-1.739,-12.474,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,94.289,436.181,170.135,-16.737,-375.695,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.225,6.699,-0.02,-3.319,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.032,0.012,-0.004,-0.032,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.143,1.638,0.494,-0.28,-1.235,NA,FALSE
